"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Autumn","F","F0699","Prochilodus_lineatus",0.16,0.69,0,0.95,0,0,0,0.65,0.13,0.24,0.17,0.88,0,0.35,0.96,0.11,0.1,0.24,1,0.16,0.32,0.52,0.54,0.81,0.21,0,0,0.13,0.78,0,0,0,0,0.82,0,0,0.74,0.96,0.7,0.47,0.17,0.69,0.3,0.15,0,0,0.33,0.02,0.29,0.45,0.21,0.03,0.64,0.79,0.33,0,0.73,0,0.71,0
"Area_04","Winter","F","F0700","Prochilodus_lineatus",0,0.98,0,0.96,0.15,0,0,0,0.87,0.95,0.01,0.29,0.56,0.77,0.35,0.13,0.52,0.08,0.45,0,0.64,0.99,0,0.56,0,0,0.13,0.55,0.56,0,0.13,0.65,0.72,0.94,0.05,0.28,0.97,0.31,0,0,0.14,0.54,0.34,0,0.14,0.98,0.27,0,0.11,0.47,0.83,0.12,0,0.79,0,0.37,0.38,0,0,0.51
"Area_02","Autumn","F","F0701","Geophagus_brasiliensis",0.04,0,0.77,0.44,0,0.89,0.38,0,0.57,0.12,0,0.52,0.17,0,0.95,0.85,0,0.48,0.78,0.99,0.42,0.74,0,0.22,0,0,0.68,0.28,0,0.14,0.5,0,0,0.5,0,0.75,0.68,0.87,0,0,0,0.79,0,0.37,0.99,0.06,0.18,0.41,0,0,0.42,0.56,0.63,0,0,0.92,0,0.45,0.95,0.31
"Area_01","Summer","M","F0702","Prochilodus_lineatus",0,0.5,0.03,0.6,0.21,0,0,0.86,0,0,0.07,0.15,0.49,0.25,0,0.59,0,0.48,0.07,0,0,0.43,0,0,0,0.18,0,0.82,0.13,0.78,1,0,0.18,0.28,0,0,0.61,0,0.13,0,0.52,0,0.42,0.47,0.89,0,0.27,0,0.05,0,0,0.78,0.73,0.5,0.33,0.77,0,0,0.36,0.36
"Area_01","Summer","M","F0703","Astyanax_fasciatus",0.84,0,0.26,0.58,0.62,0.97,0.7,0,0.09,0.47,0.47,0,0,0.27,0,0.57,0,0.94,0.79,0.96,0,0,0.75,0.79,0.34,0.78,0.55,0,0,0.86,0,0.95,0,0,0.92,0.01,0,0,0.36,0.85,0.91,0.86,0,0,0.54,0,0,0.79,0,0,0,0.58,0.06,0.39,0.02,0.99,0.46,0.8,0.7,0.13
"Area_03","Summer","M","F0704","Astyanax_fasciatus",0.21,0,0.29,0,0.02,0.5,0,0.38,0.55,0.03,0.42,0.19,0.56,0,0.86,0.94,0,0,0.59,0.73,0.55,0.39,0,0,0.95,0,0.17,0.07,0.92,0.37,0.73,0.44,0.04,0.93,0.6,0.29,0,0.84,0.24,0.31,0.13,0,0.66,0.44,0.32,0.96,0,0,0,0.46,0,0.75,0.51,0.34,0.86,0.32,0,0.72,0,0
"Area_04","Winter","M","F0705","Geophagus_brasiliensis",0.55,0.34,0,0.49,0.22,0.1,0.68,0.71,0.15,0,0.98,0.45,0,0,0.28,0,0,0.74,0,0.45,0.86,0.88,0,0.84,0,0.84,0.8,0.02,0.51,0.35,0,0,0.02,0.92,0.22,0.9,0,0,0.62,0.92,0.11,0.61,0.4,0.26,0,0.33,0.78,0.56,0.02,0,0.95,0.24,0.89,0.85,0.09,0,0.68,0.35,0.37,0.07
"Area_01","Winter","M","F0706","Cichla_ocellaris",0.62,0.3,0,0.35,0.73,0,0,0.63,0,0.45,0.84,0,0.16,0,0.69,0,0,0,0.59,0,0.89,0,0.53,0.24,0.69,0,0.7,0.91,0.27,0.65,0,0.9,0.46,0,0.47,0.99,0,0.77,0.99,0.75,0.4,0,0.84,0.12,0.1,0,0.27,0.72,0,0.01,0,0.7,0.68,0,0.17,0.1,0.2,0.68,0.24,0.73
"Area_03","Winter","F","F0707","Geophagus_brasiliensis",0.14,0.37,0,0.42,0,0.9,0,0,0,0.27,0,0.23,0.07,0.66,0,0,0.23,0.5,0.13,0.95,0.76,0.54,0,0.87,0,0.97,0,0.28,0.1,0.17,0.07,0,0,0,0,0.96,0.16,0.44,0,0,0,0.78,0.07,0,0,0.14,0.62,0,0.35,0.4,0,0,0.93,0,0.69,0,0,0,0,0.51
"Area_03","Autumn","F","F0708","Hoplias_malabaricus",0.7,0,0,0.48,0,0.11,0,0.48,0,0.97,0,0,0.84,0,0,0.38,0.26,0.81,0.86,0,0.29,0.6,0,0.37,0.75,0,0.07,0,0.63,0.67,0,0.52,0.42,0,0.29,0.66,0.1,0.86,0.99,0.65,0.53,0.51,0,0.06,0.2,0.79,0.95,0.25,0.43,0.46,0.18,0.52,0.77,0,0.25,0.94,0.16,0.37,0.93,0
"Area_02","Summer","F","F0709","Geophagus_brasiliensis",0.88,0.38,0,0.54,0.56,0,0.93,0,0,0.46,0.88,0,0.49,0,0.36,0.35,0.44,0.21,0.3,0.07,0.95,0.66,0.19,0,0,0.59,0.24,0,0.92,0.28,0.88,0.54,0,0.38,0.59,0.3,0.98,0.33,0.94,0.09,0.79,0,0.33,0,1,0,0,0.14,0,0,0.45,0,0,0.33,0.92,0,0.99,0.64,0.88,0.61
"Area_04","Winter","F","F0710","Leporinus_friderici",0.95,0.43,0.5,0.16,0.64,0.58,0.8,0.92,0,0,0,0,0.74,0,0.78,0.76,0,0.83,0.85,0,0.15,0.53,0.95,0.73,0.64,0.08,0,0,0,0,0.2,0.9,0.07,0.37,0,0.49,0.86,0.13,0,0,0.84,0.96,0,0.37,0,0.06,0.67,0.04,0.72,0.48,0.16,0.77,0.12,0,0.91,0,0.85,0.11,0.11,0
"Area_03","Winter","F","F0711","Geophagus_brasiliensis",0.74,0.23,0.79,0.16,0,0,0,0,0.98,0,0.76,0.62,0.59,0,0.77,0,0.85,0.95,0,0,0.96,0.42,0.73,0,0.76,0.42,0.65,0.51,0.86,0.38,0,0.34,0.41,0.65,0,0,0.4,0.44,0,0.79,0.37,0.42,0.07,0.39,0.3,0.83,0.4,0.53,0.67,0.65,0,0.61,0.24,0,0.66,0.63,0.32,0,0,0
"Area_02","Spring","F","F0712","Astyanax_fasciatus",0.01,0.07,0,0.5,0,0,0.23,0,0,0.56,0,0.42,0.61,0,0.27,0,0,0,0,0.57,0.89,0.43,0.89,0.36,0,0.92,0.79,0.04,0,0.68,0.51,0.54,0.87,0,0,0.62,0.67,0,0,0,0.3,0.6,0,0.93,0.75,0.19,0,0.89,0.39,0,0,0,0.67,0.57,0.18,0,0,0.51,0.31,0
"Area_01","Spring","F","F0713","Prochilodus_lineatus",0.77,0,0.23,0.88,0.06,0.53,0.84,0.15,0.76,0,0,0,0.6,0,0.78,0,0,0.19,0,0,0,0.59,0.57,0,0,0,0.78,0,0,0,0,0.96,0.75,0.72,0,0.34,0.48,0.89,0.56,0,0.06,0.91,0.35,0.39,0,0,0,0.56,0,0,0.14,0,0.94,0,0.4,0.2,0.72,0.8,0.7,0.41
"Area_04","Winter","F","F0714","Prochilodus_lineatus",0,0.57,0.13,0,0.26,0.83,0,0.08,0,0,0,0.81,0.1,0.8,0,0,0.91,0,0.27,0.75,0.85,0,0.75,0,0.08,0,0.64,0,0,0.39,0.42,0.62,0,0.79,0.55,0,0.07,0.65,0.71,0.28,0,0.52,0.08,0,0,0,0.98,0.96,0.36,0.21,0,0.74,0.37,0,0,0.36,0,0,0.82,0.25
"Area_01","Spring","F","F0715","Hoplias_malabaricus",0.42,0.54,0,0.74,0.24,0.68,0.18,0.66,0.96,0.6,0,0.2,0.53,0,0,0,0.38,0,0.81,0,0.74,0.06,0.51,0.58,0.32,0.52,0.3,0,0.28,0.21,0,0.58,0.25,0,0.73,0.59,0,0.06,0,0,0.45,0,0.4,0.03,0.66,0.62,0.15,0.89,0,0.3,0.49,0.16,0.69,0.53,0,0,0.45,0.86,0,0.61
"Area_04","Spring","F","F0716","Leporinus_friderici",0.01,0,0.11,0.42,0,0.08,0,0.1,0.08,0.04,0.5,0,0.72,0.57,0.31,0.23,0.89,0.7,0.03,0.54,0.28,0.49,0.31,0,0.31,0.07,0.53,0.08,0.17,0,0.96,0,0.11,0.79,0.98,0.45,0,0,0.02,0.32,0.79,0.57,0,0,0.56,0.55,0,0,0.57,0.92,0,0.59,0.89,0.16,0,0,0.9,0.3,0.18,0
"Area_04","Autumn","M","F0717","Astyanax_fasciatus",0,0.23,0,0,0.71,0.55,0,0,0.68,0.55,0,0,0.76,0,0.95,0.34,0.94,0.12,0.57,0.84,0,0,0,0,0,0,0,0.04,0,0.55,0.95,0.53,0.52,0.04,0.12,0.21,0.12,0.11,0.37,0.36,0.13,0.39,0.68,0.09,0,0.62,0,0.86,0.64,0.16,0.79,0.89,0,0.47,0.25,0.53,0.75,0.99,0.85,0.68
"Area_02","Summer","F","F0718","Leporinus_friderici",0,0.52,0.4,0.65,0.83,0.36,0.04,0.49,0,0.74,0.29,0,0.72,0,0,0,0.93,0,0.86,0.89,0,0,0.06,0,0.98,0.98,0.27,0.77,0,0,0.34,0,0.71,0,0,0.77,0.54,0.43,0.02,0.06,0.77,0.99,0,0.15,0.91,0.52,0,0,0.62,0,0,0,0.9,0,0.73,0.81,0.95,0,0.95,0
"Area_01","Winter","M","F0719","Leporinus_friderici",0.47,0,0.92,0,0.1,0,0.4,0.84,0.43,0,0.19,0.58,0,0,0,0.44,0.88,0,0.03,0.05,0,0,0.26,0.41,0.11,0,0.04,0.25,0,0.47,0.26,0.68,0,0,0,0.45,0,0.57,0.73,0,0,0.15,0.88,0,0,0.03,0.54,0.83,0,0.12,0,0,0.82,0,0.79,0.1,0.88,0.19,0.05,0
"Area_03","Summer","M","F0720","Geophagus_brasiliensis",0.83,0.04,0,0.48,0.33,0.74,0.37,0.19,0.62,0,0,0,0.83,0.78,1,0,0,0.55,0.96,0.29,0.87,0.33,0.09,0,0.71,0.87,0.7,0,0,0.3,0.64,0.81,0.83,0,0,0,0,0,0,0.69,0.49,0.32,0,0.56,0.37,0.48,0,0.58,0.52,0,0,0,0.25,0,0,0.6,0.93,0,0.67,0.32
"Area_02","Spring","M","F0721","Astyanax_fasciatus",0,0,0,0,1,0.56,0.75,0.17,0,0.94,0.63,0.66,0.6,0.39,0.52,0,0,0.98,0,0,0.21,0,0.12,0.82,0.82,0.49,0,0.82,0,0.35,0.53,0.19,0.83,0,0.24,0,0,0.01,0.88,0.73,0.03,0,0,0.22,0.21,0.96,0,0.87,0.9,0.47,0,0,0.99,0.94,0,0.12,0.81,0.69,0,0
"Area_04","Autumn","F","F0722","Prochilodus_lineatus",0.37,0.74,0,0.33,0,0.09,0.35,0.75,0.28,0.77,0.06,0.02,0,0.83,0.61,0.9,0,0,0,0.68,0,0.72,0.97,0,0,0.72,0.66,0.32,0,0.74,0.14,0.66,0.04,0.37,0.88,0,0.14,0,0,0,0,0,0.05,0,0.8,0.2,0.3,0.4,0,0.96,0.72,0.54,0,0.54,0,0.31,0.59,0.99,0,0.27
"Area_04","Spring","M","F0723","Leporinus_friderici",0.79,0.45,0.29,0,0,0,0,0,0.51,0.38,0.21,0,0.83,0,0.43,0.74,0,0.89,0.15,0.06,0.85,0,0.18,0.97,0,0.32,0,0.01,0.74,0.29,0.46,0.95,0.86,0.9,0.86,0.66,0.27,0.26,0.31,0.61,0.81,0.12,0.43,0.79,0,0,0,0,0,0,0.1,0.74,0.42,0.68,0.2,0.08,0.17,0,0.33,0.75
"Area_04","Winter","F","F0724","Astyanax_fasciatus",0,0.8,0,0.32,0,0.94,0.4,0.3,0.73,0.04,0.63,0.18,0.12,0.61,0.44,0.37,0.65,0.93,0.76,0,0.33,0,0.45,0.03,0.87,0.36,0.63,0.44,0,0.91,0.39,0,0,0.38,0.49,0.17,0,0.23,0.67,0,0.34,0,0.58,0,0,0.35,0.28,0.37,0,0.52,0.39,0.72,0,0,0.04,0.35,0.66,0.67,0,0.06
"Area_02","Autumn","M","F0725","Geophagus_brasiliensis",0.94,0,0.66,0,0.68,0,0.32,0.33,0.34,0.51,0.99,0.59,0.72,0.67,0.29,0.92,0.58,0.59,0.45,0,0,0.26,0,0,0,0.6,0,0.74,0.61,0.07,0.1,0.58,0.43,0,0.13,0.15,0,0,0.55,0.9,0,0.63,0.8,0.51,0.18,0.51,0,0,0.99,0.68,0.54,0,0.55,0.58,0.47,0.66,0.2,0.82,0.88,0.86
"Area_03","Summer","M","F0726","Prochilodus_lineatus",0.77,0.61,0,0.3,0.03,0,0.99,0.68,0,0,0.23,0.18,0.74,0,0,0,0.24,0.39,0,0,0,0,0.12,0.46,0.45,0.86,0.81,0,0,0.13,0.89,0.15,0.02,0.67,0.42,0,0,0.98,0,0,0,0.77,0.75,0.68,0.67,0.1,0.06,0,0,0,0,0,0,0.19,0,0,0.1,0.7,0.01,0
"Area_01","Summer","M","F0727","Geophagus_brasiliensis",0.31,0.19,0,0,0.05,0.12,0.74,0.75,0.29,0.18,0.39,0.08,0.59,0,0.35,0,0.02,0.55,0,0.05,0,0.94,0.65,0.52,0.96,0.76,0.32,0,0,0.4,0,0.01,0.37,0.33,0.23,0.66,0.1,0.59,0.11,0,0.34,0.48,0.47,0.44,0.64,0.75,0.78,0,0.85,0,0.57,0,0.39,0.04,0,0.39,0,0.75,0,0.45
"Area_04","Summer","F","F0728","Prochilodus_lineatus",0.25,0.75,0.36,0.3,0.1,0.42,0.36,0,0.59,0.73,0.86,0.03,0,0,0.8,0.38,0,0.7,0.92,0.41,0.54,0.54,0.26,0,0,0,0.15,0,0.49,0.8,0,0.75,0.37,0.39,0.37,0.53,0.64,0,0,0,0.68,0,0.74,0,0,0.77,0,0.02,0.53,0,0,0.19,0,0,0.61,0,0,0.72,0,0.37
"Area_01","Autumn","F","F0729","Geophagus_brasiliensis",0,0,0.58,0.33,0.99,0.06,0.86,0.87,0,0,0.49,0.67,0.54,0,0.6,0.22,0.64,0,0.21,0.13,0,0.72,0,0.83,0.6,0,0.07,0.81,0,0.5,0.29,0,0.08,0.06,0,0.09,0.92,0.8,0,0.33,0.91,0,0.18,0.91,0.03,0.72,0,0,0.42,0.64,0.98,0.19,0.86,0.19,0,0.3,0,0.83,0.68,0.11
"Area_02","Spring","M","F0730","Astyanax_fasciatus",0.89,0.12,0,0.31,0,0.88,0.81,0,0.26,0.7,0.54,0.76,0.33,0,0,0,0.24,0.85,0.59,0.28,0,0,0,0,0.51,0.91,0.7,0,0.22,0.34,0.96,0.6,0.34,0.44,0,0.76,0.64,0,0.99,0,0.07,0.75,0,0,0,0.35,0.18,0,0,0.71,0.83,0.13,0,0.81,0.23,0.69,0.64,0.2,0,0
"Area_03","Spring","M","F0731","Pimelodus_maculatus",0.54,0.17,0.26,0,0,0.74,0.19,0,0,0.08,0.13,0.94,0.99,0.82,0.49,0.69,0.15,0,0.86,0.57,0.64,0.13,0.14,0.35,0.4,0.22,0.79,0.38,0.15,0,0,0.82,0.23,0.26,0.56,0.28,0.27,0.44,0.89,0.93,0.98,0,0.62,0,0,0.14,0.23,0.87,0,0.36,0.59,0.2,0.4,0,0.39,0.99,0.91,0.71,0,0
"Area_01","Spring","M","F0732","Leporinus_friderici",0.91,0.79,0.9,0,0.86,0.86,0.06,0.14,0,0.83,0.48,0.72,0.43,0.07,0,0.12,0,0,0,0,0,0.45,0,0.45,0.1,0.72,0.83,0,0.44,0,0.62,0,0.55,0,0.48,0.63,0,0.14,0,0.67,0.16,0.2,0.34,0.58,0,0,0.82,0.3,0.83,0.24,0,0.37,0.05,0.53,0.43,0.37,0.26,0.34,0.39,0
"Area_01","Summer","M","F0733","Astyanax_fasciatus",1,0.13,0,0.3,0.31,0.48,0,0.16,0.66,0.75,0.11,0.31,0,0,0,0,0.49,0.9,0.18,0,0,0,0.75,0,0,0.44,0.23,0,0.4,0.24,0,0,0.33,0.78,0.91,0.03,0.06,0,0,0.35,0.93,0,0.3,0.29,0.72,0,0,0.01,0.33,0,0.59,0,0,0,0.71,0,0.16,0.31,0,0
"Area_03","Winter","F","F0734","Cichla_ocellaris",0,0.47,0.91,0,0,0.06,0,0.15,0,0.47,0.39,1,0.2,0,0.96,0.26,0.37,0.82,0.92,0,0,0.11,0.59,0.77,0.8,0.19,0.96,0,0.84,0.4,0,0.7,0.21,0,0,0.82,0.34,0,0.67,0,0,0.12,0,0.94,0.71,0.53,0.43,0.71,0.31,0.66,0,0,0.64,0.23,0,0.26,0,0,0.8,0
"Area_03","Winter","M","F0735","Geophagus_brasiliensis",0,0.38,0.92,0.85,0,0.28,0.45,0,0,0.42,0,0.99,0,0.65,0.49,0,0.86,0,0.27,0.65,0.72,0.7,0.22,0.58,0.32,0.06,0.94,0.46,0,0,0.91,0,0,0.19,0,0.69,0,0,0,0.09,0,0,0,0,0,0.34,0.6,0,0.93,0.32,0.07,0,0.01,0.35,0.75,0,0,0.68,0.2,0.63
"Area_02","Spring","F","F0736","Pimelodus_maculatus",0.67,0.5,0.66,0.61,0,0.86,0.89,0.88,0,0.55,0.43,0,0.57,0.89,0,0,0,0.96,0,0.35,0.23,0.83,0.39,0.73,0.14,0,0,0.02,0.31,0,0,0.04,0.55,0,0,0,0,0.47,0.95,0.42,0.89,0.06,0.46,0,0,0,0,0.78,0.97,0,0,0,0.46,0,0.56,0,0,0.15,0.02,0.11
"Area_04","Winter","F","F0737","Astyanax_fasciatus",0,0.57,1,0.86,0.25,0.59,0.43,0.28,0.04,0.72,0,0,0.6,0.49,0.24,0,0,0,0,0.11,0.69,0.7,0,0,0.56,0,0,0.45,0.62,0.32,0,0.34,0,0,0,0.66,0,0.11,0,0.1,0.93,0,0,0.53,0.14,0,0.12,0,0.17,0.97,0.65,0.54,0.4,0.23,0.99,0,0.76,0.85,0.57,0
"Area_01","Summer","M","F0738","Rhamdia_quelen",0,0.95,0.67,0,0.79,0.2,0.5,0.58,0.33,0.4,0,0.94,0.8,0.25,0.49,0,0.12,0.9,0.89,0.91,0,0.66,0.94,0.12,0.24,0.46,0.47,0,0,0,0.3,0.87,0,0,0.23,0,0.84,0.92,0.23,0.7,0,0.46,0.22,0.63,0.43,0.04,0,0.63,0.66,0.63,0,0,0.02,0,0.41,0.03,0.62,0.9,0.25,0.93
"Area_04","Summer","M","F0739","Astyanax_fasciatus",0.41,0.19,0.16,0.94,0.05,0.25,0,0.67,0,0.42,0.9,0,0.84,0.25,0,0,0,0,0,0.08,0.53,0.85,0,0.51,0.47,0.22,0.34,0.91,0,0.05,0.94,0,0.91,0.52,0,0.36,0.8,0,0.44,0,0.82,0,0.42,0.63,0.97,0.74,0.77,0,0.21,0.67,0.56,0,0,0,0,0,0.2,0,0.46,0.33
"Area_03","Summer","M","F0740","Prochilodus_lineatus",0.74,0.39,0,0.91,0,0,0,0.51,0.97,0.22,0.97,0.84,0.1,0.93,0,0.11,0,0.63,0.04,0.05,0,0.24,0.9,0.35,0,0.26,0.3,0,0.06,0.12,0,0,0,0,0,0.99,0,0.29,0.05,0,0.16,0.35,0,0,0.06,0.8,0,0.15,0.13,0.59,0,0,0.04,0,0,0,0.08,0.89,0.53,0.37
"Area_03","Winter","M","F0741","Geophagus_brasiliensis",0.32,0,0,0.48,0.15,0,0,0.25,0.02,0,0,0,0.5,0.18,0.88,0.17,0,0,0.99,0.74,0.27,0,0.01,0.46,0,0,0,0.92,0.93,0.43,0.79,0,0,0.02,0,0.9,0,0,0,0.02,0,0.94,0,0.14,0.41,0.35,0.64,0,0.65,0.14,0.25,0,0,0.02,0.6,0,0.4,0,0.54,0.17
"Area_03","Autumn","M","F0742","Leporinus_friderici",0,0,0.98,0.17,0.25,0.66,0.27,0.46,0.25,0.22,0.67,0.7,0,0,0.4,0.7,0,0,0,0.97,0,0,0.06,0.68,0,0.25,0.02,0,0.04,0,0.67,0,0.56,0.14,0.91,0.61,0.24,0,0,0.02,0.52,0.63,0.88,0.39,0.06,0.85,0.53,0.26,0,0,0.38,0,0.02,0,0.36,0,0,0.39,0.17,0.51
"Area_04","Spring","F","F0743","Geophagus_brasiliensis",0,0,0,0,0.19,0.62,0,0.59,0.12,0,0,0.86,0.52,0.18,0.39,0,0,0.5,0.05,0,0,0.04,0,0.05,0.71,0.35,0.03,0,0.9,0.7,0.89,0.41,0.29,0.19,0.51,0.75,0,0,0,0.94,0.29,0,0.22,0.26,0,0.31,0,0.57,0.3,0,0,0.96,0.67,0,0,0.38,0,0.45,0.76,0.85
"Area_01","Summer","M","F0744","Prochilodus_lineatus",0.7,0.03,0.15,0.75,0.02,0.16,0.35,0,0,0.12,0.52,0.2,0.54,0.15,0.28,0,0.23,0.26,0,0.37,0,0,0.47,0.08,0,0,0,0.49,0.67,0.11,0.2,0,0,0.39,0.03,0.23,0.91,0,0.73,0.86,0,0.25,0,0.06,0.8,0.34,0.4,0.83,0.7,0.44,0.71,0,0.48,0.03,0,0.86,0.61,0.98,0.2,0.48
"Area_03","Winter","F","F0745","Rhamdia_quelen",0.42,0.33,0.53,0.93,0.87,0,0.81,0,0.97,0,0.99,0,0.23,0,0.09,0,0.97,0.71,0.55,0.37,0.31,0.37,0.46,0.3,0.51,0,0.17,0.12,0.41,0.04,0.11,0,0,0,0.79,0.56,0,0,0.79,0.42,0.37,0.54,0,0.99,0,0,0,0.55,0.71,0.89,0,0,0,0,0.3,0.63,0.45,0,0.79,0.34
"Area_03","Winter","M","F0746","Cichla_ocellaris",0.69,0,0.69,0,0,0.17,0.21,0.84,0.28,0.9,0,0.29,0.26,0.61,0.99,0.59,0.28,0,0.84,0.84,0.95,0,0,0.79,0.51,0,0.3,0.83,0.64,0.18,0.72,0,0.73,0,0.41,0.27,0.07,0.19,0,0.29,0,0.32,1,0.69,0.28,0,0.04,0,0,0.28,0.88,0,0,0,0,0.67,0.62,0.93,0.4,0.99
"Area_01","Winter","M","F0747","Prochilodus_lineatus",0.95,0.88,0.39,0.07,0.68,0.17,0.18,0.71,0.94,0,0,0.92,0,0.97,0.2,0.48,0.34,0.14,0,0.8,0.1,0.71,0,0.84,0,0,0.78,0,0.13,0.82,0.11,0.34,0.2,0.51,0,0.3,0.84,0.38,0,0.97,0.93,0,0.98,0.3,0,0.15,0.09,0,0,0,0.13,0,1,0.98,0.58,1,0.62,0.48,0,0.18
"Area_02","Autumn","F","F0748","Pimelodus_maculatus",0.06,0,0.37,0.64,0.01,0,0.33,0.8,0.79,0.47,0.4,0.33,0,0.97,0.99,0.45,0.59,0.71,0.62,0.01,0.73,0.81,0,0,0.2,0.33,0.76,0.71,0,0.63,0.86,0,0,0.5,0,0.35,0,0.96,0,0.15,0,0.75,0.16,0.59,0.26,0.07,0,0,0.89,0,0.07,0.49,0.28,0,0.77,0.49,0.85,0.27,0.53,0.08
"Area_01","Spring","F","F0749","Cichla_ocellaris",0,0,0.5,0.44,0,0.1,0.8,0.9,0.24,0.09,0,0.94,0.35,0,0.99,0,0.37,0.59,0.47,0,0.18,0.6,0,0.61,0,0.97,0,0.42,0,0,0.29,0.07,0,0,0,0,0.4,0,0.98,0.45,0,0,0.92,0.72,0.91,0,0.15,0.03,0.37,0,0,0,0.07,0,0.41,0.42,0.76,0,0.45,0.94
"Area_02","Autumn","M","F0750","Rhamdia_quelen",0,0.07,0.89,0.04,0.79,0.93,0,0,0,0.4,0,0.03,0.06,0.59,0.19,0.01,0,0.74,0,0,0.86,0.2,0,0,0.28,0.87,0.16,0.19,0.46,0.93,0.57,0.48,0.06,0,0.11,0.96,0.81,0.98,0,0,0.38,0,0.91,0.65,0.36,0.25,0,0.1,0.33,0.99,0.65,0.4,0.8,0.31,0,0,0,0.34,0.81,0.46
"Area_04","Spring","M","F0751","Cichla_ocellaris",0.69,0.13,1,0.73,0.4,0.12,0,0.54,0,0,0.34,0.93,0,0,0.11,0.13,0.43,0.08,0,0.4,0.18,0,0.56,0.58,0.31,0.13,0.6,0.46,0.57,0.45,0,0.79,0.08,0,0.06,0.18,0,0,0,0,0.34,0.06,0,0.83,0.97,0.32,0.47,0.44,0.51,0.26,0.79,0.56,0.67,0.77,0.62,0.35,0.87,0.4,0.53,0
"Area_02","Autumn","F","F0752","Leporinus_friderici",0.88,0.84,0.96,0.22,0.54,0.27,0.22,0.38,0,0.47,0.19,0,0.15,0,0.51,0,0.84,0.45,0,0.82,0.62,0,0,0.4,0.89,0,0.45,0.43,0,0,0.68,0.03,0.08,0.24,0.87,0.11,0.41,0.31,0,0.13,0.12,0.21,0.46,0.2,0,0,0,0.05,0,0.63,0.81,0.33,0.64,0.19,0,0,0.66,0.08,0,0.71
"Area_01","Summer","M","F0753","Geophagus_brasiliensis",0.8,0.42,0,0.13,0.86,0.94,0.22,0,0.45,0.28,0.31,0,0.89,0,0.62,0,0.82,0,0,0,0,0.59,0.98,0.47,0.78,0.67,0,0.95,0.07,0,0,0.89,0.86,0,0.57,0.33,0.84,0.87,0.4,0,0,0.26,0.95,0.32,0.7,0.49,0.77,0.7,0.61,0.11,0.3,0,0.16,0.76,0,0.03,0.79,0,0.65,0
"Area_03","Winter","F","F0754","Hoplias_malabaricus",0,0.97,0,0,0.58,0.1,0.89,0.86,0,0,0,0.17,0.46,0,0.27,0,0,0.76,0.92,0,0,0,0.78,0,0.82,0.58,0.15,0.64,0.27,0.09,0,0,0.35,0.85,0.16,0.36,0,0,0.98,0,0,0,0,0,0,0.3,0,0,0,0,0.05,0,0.63,0.11,0.9,0.79,0.67,0.93,0,0
"Area_01","Spring","M","F0755","Leporinus_friderici",0,0.71,0,0.07,0.17,0,0,0.17,0.43,0.64,0.24,0,0.06,0,0.04,0,0.84,0.56,0,0.93,0,0,0.67,0.02,0,0.82,0.6,0.58,0.98,0,0.28,0,0.6,0.69,0.75,0.08,0.13,0.33,0.79,0.43,0,0.77,0.89,0.71,0.07,0,0.4,0.4,0.74,0.15,0,0.58,0.58,0.79,0,0,0.52,0.64,0.46,0.9
"Area_02","Summer","M","F0756","Pimelodus_maculatus",0,0,0,0,0.52,0.04,0.32,0.57,0,0,0.82,0,0,0.9,0.78,0.52,0.69,0.83,0.33,0,0,0,0,0.49,0.39,0.05,0,0.7,0.19,0,0.26,0.67,0.49,0.05,0.58,0.59,0,0.69,0,0.39,0.34,0.44,0,0.84,0.68,0.61,0.06,0,0.24,0,0.35,0.51,0.29,0.99,0.65,0,0.48,0.37,0.7,0.03
"Area_02","Summer","F","F0757","Prochilodus_lineatus",0,0.89,0.97,0.69,0.73,0.78,0,0.74,0,0,0,0.5,0.91,0.4,0.41,0,0.39,0.09,0.66,0,0,0.96,0,0.3,0.82,0.4,0,0,0,0,0.42,0,0.92,0.96,0.34,0,0,0.34,0.27,0.84,0.75,0.58,0,0.7,0.7,0.48,0.54,0,0.62,0,0.59,0.71,0.14,0.62,0,0.22,0.62,0.21,0,0
"Area_01","Spring","M","F0758","Prochilodus_lineatus",0,0.65,0,0,0,0,0.04,0,0.74,0.63,0,0,0.37,0.7,0.05,0,0.81,0,0.87,0,0.57,0,0,0,0.24,0.52,0,0.14,0.23,0.38,0.3,0.19,0,0.93,0.72,0,0.86,0.13,0.58,0.92,0,0.82,0.46,0,0.02,0.93,0.98,0.23,0.92,0.88,0,0.78,0,0.97,0.98,0,0.78,0.84,0.88,0.85
