"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_02","novembre","plains","slow-stream","autumn","m","class_2","F2248","Hoplias_malabaricus",0,0.47,0.95,0.67,0.99,0.76,0,0,0.73,0.14,0.97,0.37,0.47,0,0.72,0.46,0,0.4,0.24,0,0.97,0.66,0.79,0,0.48,0,0.43,0,0,0.87,0.44,0.18,0,0.08,0,0.36,0.84,0.54,0.88,0.83,0,0.22,0.17,0,0.19,0,0.81,0,0.84,0,0,0.36,0.13,0,0.98,0.41,0.07,0,0.29,0
"area_07","juin","valley","river","winter","i","class_4","F2249","Geophagus_brasiliensis",0,0.99,0,0.02,0.97,0,0.94,0,0,0.46,0.22,0,0.09,0,0.29,0,0.12,0,0,0.81,0,0.08,0,0,0,0.74,0,0.85,0.92,0.1,0,0.17,0.59,0.97,0.65,0,0.21,0.67,0.48,0,0.39,0.77,0.92,0,0,0,0.44,0.6,0,0.88,0.99,0,0,0.53,0.27,0,0.48,0.17,0.27,0.25
"area_02","aout","valley","lake","spring","f","class_5","F2250","Leporinus_friderici",0,0,0.14,0.9,0,0.87,0,0.32,0.19,0.2,0.69,0.63,0,0.28,0,0.85,0.92,0.08,0.59,0.04,0.68,0,0,0.41,0,0,0,0.91,0.1,0.07,0.31,0.84,0.67,0.03,0.72,0.59,0.38,0.18,0.66,0,0,0.21,0.27,0.09,0,0.69,0.7,0.95,0.03,0.85,0,0.48,0,0.33,0.48,0,0.6,0.24,0,0.3
"area_01","juillet","pothole","slow-stream","summer","i","class_4","F2251","Prochilodus_lineatus",0.79,0.56,0.59,0.93,0,0,0,0.19,0.22,0.8,0,0,0,0.65,0.78,0.48,0,0.25,0,0,0.12,0,0.75,0,0,0.3,0.08,0.08,0,0.85,0.31,0,0.56,0.83,0.77,0.06,0.8,0.22,0,0,0.93,0.78,0,0,0.23,0.49,0.74,0,0,0.94,0,0.86,0,0,0,0.91,0.69,0.92,0,0.28
"area_07","juillet","plains","puddle","spring","f","class_5","F2252","Prochilodus_lineatus",0,0,0.12,0,0.69,0.55,0.94,0,0.34,0.62,0.81,0.5,0,0.8,0,0.64,0,0.91,0.68,0,0.49,0.85,0.38,0,0.32,0,0.8,0.45,0.33,0.58,0,0.65,0.95,0.5,0,0.22,0.17,0.19,0,0,0.67,0.92,0,0.68,0.06,0.5,0.2,0,0.48,0.25,0,0.28,0.13,0.43,0,0.28,0.31,0.7,0.52,0.38
"area_05","decembre","pothole","slow-stream","summer","m","class_5","F2253","Leporinus_friderici",0.53,0,0.16,0.38,0,0.44,0.04,0.02,0.84,0,0,0.76,0.34,0,0,0,0.67,0.93,0.53,0,0.74,0,0,0.76,0.93,0.33,0.19,0.48,0.16,0.1,0.67,0,0.76,0.99,0,0,0.35,0.49,0.11,0.43,0.83,0.48,0.81,0,0.55,0,0,0.26,0.41,0,0,0,0.58,0.14,0.27,0,0.93,0.14,0.92,0
"area_05","decembre","montain","fast-stream","summer","i","class_2","F2254","Leporinus_friderici",0.22,0.08,0.59,0,0.02,0.63,0,0.25,0.25,0.78,0.56,0,0.8,0,0.9,0,0.8,0.96,0,0.57,0,0.51,0,0.36,0.3,0.92,0,0.69,0.51,0,0.74,0.32,0.29,0.11,0,0.82,0.74,0.91,0.05,0.59,0.34,0.45,0,0.95,0,0.03,0.93,0,0,0.15,0,0.85,0.83,0.62,0.85,0,0.48,0,0.75,0.41
"area_08","juin","pothole","river","spring","m","class_6","F2255","Leporinus_friderici",0,0.79,0,0,0,0.68,0.09,0.86,0.73,0.32,0,0,0,0.07,0.71,0,0,0.94,0.75,0.61,0,0.17,0.52,0,0.65,0,0,0,0.59,0.31,0.3,0.23,0.22,0,0.96,0.12,0.93,0.25,0,0,0,0.12,0,0,0,0.41,0.39,0.13,0.34,0.1,0,0.19,0,0.69,0.22,0.53,0,0.75,0.37,0
"area_03","mai","pothole","lake","autumn","i","class_6","F2256","Cichla_ocellaris",0,0.26,0.67,0.54,0.11,0.36,0,0,0.37,0.11,0.45,0.2,0.47,0,0.72,0.86,0.3,0,0.02,0.43,0.51,0,0,0.95,0.64,0.52,0.56,0.34,0.11,0.76,0.91,0.15,0,0,0.72,0,0,0.2,0.96,0.9,0,0.41,0.19,0,0.98,0.01,0,0,0.26,0,0.51,0,0,0,0.47,0.62,0,0.06,0.4,0.93
"area_05","septembre","valley","marine","autumn","i","class_4","F2257","Astyanax_fasciatus",0,0.58,0.56,0.14,0.52,0.09,0,0,0,0,0,0.06,0,0.63,0.84,0.83,0.56,0.99,0,0,0.66,0,0.63,0,0.93,0,0.84,0.74,0.52,0,0.21,0.8,0.56,0.83,0,0,0.57,0,0.28,0.29,0,0.82,0.74,0,0.24,0.12,0,0,0.88,0.62,0.39,0,0,0,0.57,0.07,0.2,0,0,0.38
"area_08","avril","plains","river","spring","i","class_2","F2258","Geophagus_brasiliensis",0.37,0.77,0.22,0.48,0,0.24,0.66,0,0,0.23,0,0,0,0.56,0.52,0,0.49,0.83,0,0,0.68,0,0.73,0.95,0,0.38,0,0.89,0,0.47,0.03,0.96,0.12,0.74,0,0.04,0.35,0,0,0.2,0.35,0.37,0.84,0,0.76,0,0,0.54,0.66,0.35,0.25,0,0.73,0.8,0,0.33,0.8,0,0.48,0
"area_03","mai","valley","puddle","winter","i","class_4","F2259","Cichla_ocellaris",0,0.55,0,0.18,0.45,0.44,0.35,0.55,0.01,0.23,0,0,0,0.58,0.55,0,0.23,0.42,0,0.86,0.53,0.47,0,0.55,0.61,0.55,0.74,0.9,0,0.84,0.22,0.92,0.39,0,0.14,0.31,0.59,0,0,0.68,0,0,0.62,0.61,0.65,0,0,0,0,0.79,0,0.21,0.34,0.87,0,0,0,0.62,0,0
"area_01","janvier","montain","estuary","spring","m","class_1","F2260","Leporinus_friderici",0.13,0.21,0,0.57,0.74,0.38,0.67,0,0,0.78,0.82,0.41,0.38,0.78,0.44,0,0.81,0.6,0,0,0.12,0.77,0.32,0,0.04,0.7,0.66,0.46,0.92,0,0,0.7,0.33,0.79,0,0.33,0.08,0.25,0.96,0.15,0.66,0.62,0,0.71,0.99,0.82,0,0,0,0.84,0.05,0.44,0,0.07,0.49,0.42,0.48,0.3,0,0
"area_04","octobre","pothole","slow-stream","spring","f","class_7","F2261","Leporinus_friderici",0.07,0,0.56,0,0.54,0.53,0.19,0.06,0.27,0,0,0.18,0,0.1,0.21,0.64,0.85,0.84,0.16,0.76,0,0,0,0.28,0.03,0,0,0.16,0.63,0.25,0.02,0.46,0.31,0.16,0.98,0.97,0.74,0,0.19,0.34,0.72,0.75,0,0.68,0.97,0,0.53,0.56,0.94,0.15,0.22,0,0.29,0.55,0.22,0.22,0.57,0.64,0,0.2
"area_08","aout","pothole","fast-stream","winter","f","class_5","F2262","Pimelodus_maculatus",0.69,0.09,0.14,0.38,0.96,0,0,0.52,0,0.15,0.87,0.46,0.29,0.23,0.69,0.57,0.93,0.07,0.24,0.49,0.18,0.64,0.32,0,0,0,0.14,0.59,0,0.89,0.34,0.92,0,0.67,0.82,0.06,0,0.6,0,0,0,0.67,0.38,0.76,0,0.95,0.49,0.73,0.31,0.31,0.75,0.23,0.88,0.26,0.96,0,0.93,0,0.03,0
"area_02","mars","plains","river","spring","m","class_3","F2263","Prochilodus_lineatus",0,0.4,0.22,0.31,0.34,0,0.09,0.58,0,0,0.78,0.85,0,0.47,0.59,0.98,0,0,0.52,0,0,0.72,0.11,0,0,0.86,0.43,0.57,0.05,0.27,0.9,0.56,0.66,0,0.97,0,0,0.8,0.67,0,0.75,0.67,0.38,0.86,0.73,0.55,0.98,0.37,0.26,0.87,0.36,0.18,0.1,0,0,0.99,0.86,0.42,0.32,0.87
"area_04","mai","plains","slow-stream","summer","f","class_4","F2264","Cichla_ocellaris",0,0.54,0.65,0,0.9,0.71,0.06,0.34,0.34,0.65,0.07,0.81,0.35,0.96,0,0,0,0.91,0.25,0.7,0.33,0.79,0.97,0.58,0.79,0,0.92,0.6,0.16,0.17,0,0.68,0.59,0,0.25,0,0,0,0.16,0,0.95,0,0.09,0.5,0.89,0.53,0.67,0.32,0.68,0.69,0,0,0.33,0.83,0.33,0.53,0.51,0,0,0.35
"area_08","mai","montain","estuary","summer","i","class_3","F2265","Leporinus_friderici",0.68,0.31,0.66,0,0.15,0.26,0.58,0,0,0.11,0,0.25,0,0,0.87,0,0,0.7,0.74,0.38,0.67,0,0,0,0.66,0,0,0,0,0.15,0.12,0.34,0.74,0.93,0.65,0.12,0,0.04,0.23,0.6,0,0,0.23,0,0.36,0,0.74,0,0,0.3,0.04,0.84,0,0.08,0.07,0.62,0,0.38,0.61,0.87
"area_04","avril","valley","river","winter","i","class_1","F2266","Cichla_ocellaris",0.16,0.72,0.46,0.47,0.07,0.25,0.64,0,0.98,0,0.93,0,0.03,0,0,0.25,0.57,0.54,0.48,0.58,0.57,0.01,0.92,0,0,0,0.55,0.47,0.41,0.09,0.72,0.6,0.4,0.48,0.02,0.66,0.56,0,0.7,0.47,0.9,0,0.15,0.76,0,0,0,0.22,0.81,0.61,0.38,0.63,0,0.58,0,0,0.22,0.89,0.57,0.71
"area_08","mai","montain","lake","spring","i","class_3","F2267","Hoplias_malabaricus",0,0.85,0,0,0.01,0.36,0.05,0.65,0.9,0.4,0.57,0,0.3,0.45,0,0.1,0.64,0,0,0.14,0.6,0.49,0.06,0,0.74,0.81,0.88,0.3,0.78,0.31,0,0.72,0,0.99,0.75,0.14,0,0,0.89,0.58,0.44,0,0,0.06,0.31,0,0.62,0.87,0,0.62,0.75,0.98,0.48,0,0.87,0.04,0.42,0.73,0.7,0.43
"area_05","fevrier","plains","puddle","summer","f","class_3","F2268","Geophagus_brasiliensis",0,0.92,0.52,0.69,0.54,0.97,0.75,0.69,0.82,0,0.13,0,0,0,0.5,0.41,0.42,0,0.49,0,0.64,0,0,0,0.12,0,0.22,0.21,0.49,0,0.48,0.71,0.86,0,0,0.16,0.25,0.96,0.46,0.23,0.99,0,0,0.76,0.73,0,0,0.65,0,0.3,0.22,0,0.42,0.53,0.09,0.78,0.03,0,0.66,0.97
"area_06","novembre","plains","river","autumn","m","class_7","F2269","Geophagus_brasiliensis",0.4,0.46,0,0.74,0.09,0,0,0,0.28,0,0,0.97,0.8,0,0.55,0,0.47,0.57,0,0.55,0.69,0.54,0.9,0.13,0,1,0.78,0.3,0,0.93,0.28,0,0,0.78,0,0,0,0.33,0,0,0,0,0.42,0.72,0,0.7,0.07,0.65,0.76,0.07,0.58,0,0.08,0.69,0.2,0,0.55,0,0.91,0
"area_07","septembre","plains","river","winter","f","class_2","F2270","Rhamdia_quelen",0.07,0.24,0,0.48,0,0.17,0.95,0.03,0,0,0.75,0.12,0,0.69,0.23,0,0.6,0.9,0.62,0,0,0,0,0.16,0.84,0,0.26,0.57,0.93,0.74,0,0,0.28,0,0.28,0.9,0.43,0,0.26,0.59,0.9,0.82,0.72,0.48,0,0.59,0.25,0,0.24,0.41,0.8,0,0.92,0.04,0.86,0.82,0.58,0.35,0.91,0.75
"area_01","mai","pothole","marine","summer","i","class_1","F2271","Geophagus_brasiliensis",0.71,0.93,0.2,0,0.85,0.65,0,0.39,0.73,0.25,0,0,0.81,0,0.68,0.19,0.17,0.16,0,0.99,0.47,0.78,0.87,0.63,0.93,0.87,0.67,0,0,0,0.15,0.82,0,0,0.7,0,0,0.18,0.72,0.71,0,0.94,0,0.88,0.47,0.48,0.33,0.42,0,0.54,0,0.03,0,0.64,0,0,0.73,0.27,0.65,0.53
"area_07","janvier","valley","marine","summer","m","class_5","F2272","Geophagus_brasiliensis",0,0.74,0.06,0.82,0.08,0.35,0.3,0.67,0.66,0.31,0.65,0.51,0,0.48,0.84,0.54,0.23,0.68,0.29,0,0,0.55,0.28,0.07,0,0,0.9,0.08,0.43,0,0,0.32,0.27,0.75,0.11,0,0.9,0.65,0.4,0.4,0,0.23,0.59,0.55,0.88,0.74,0,0.95,0,0.16,0.62,0,0,0,0,0,0,0,0.64,0
"area_04","janvier","plains","lake","winter","f","class_7","F2273","Pimelodus_maculatus",0,0.89,0,0,0.1,0.49,0.75,0,0.14,0.65,0.89,0,0.64,0.69,0.58,0.62,0.13,0,0.67,0,0.31,0,0.15,0.79,0.99,0.76,0.76,0,0.44,0,0.78,0.68,0,0.54,0.31,0,0.78,0,0,0.37,0.5,0.04,0.46,0,0.88,0,0,0.5,0,0,0,0,0,0,0.74,0.87,0,0.5,0.76,0.36
"area_02","novembre","montain","estuary","winter","i","class_2","F2274","Cichla_ocellaris",0,0,0,0.96,0,0,0.01,0.6,0.02,0,0,0,0,0,0.59,0,0,0.94,0.43,0.98,0.28,0,0.88,0.15,0,0.28,0.93,0.11,0.02,0.7,0,0,0.44,0.11,0,0.34,0,0,0.02,0.93,0.36,0,0.23,0.71,0,0,0,0,0,0.6,0.1,0.93,0.59,0.46,0.17,0.17,0,0.21,0,0.99
"area_06","aout","montain","marine","autumn","m","class_7","F2275","Pimelodus_maculatus",0.89,0.57,0,0,0,0,0.92,0,0.2,0.21,0.85,0.34,0.45,0.92,0.54,0.06,0.4,0.47,0.9,0.27,0.52,0.71,0.96,0.26,0,0.29,0.29,0,0,0.89,0.33,0.06,0.26,0.74,0.54,0,0.34,0,0,0,0.75,0,0,0.02,0,0.65,0,0.79,0.38,0,0.34,0,0,0,0.96,0.72,0.56,0,0.43,0.28
"area_04","mai","valley","fast-stream","autumn","m","class_7","F2276","Leporinus_friderici",0.21,0.24,0.79,0,0.73,0.2,0,0.9,0,0.82,0.1,0.33,0.47,0.31,0.08,0.11,0.17,0.76,0.51,0.84,0,0.74,0.39,0.96,0,0,0.07,0.04,0.28,0,0,0.56,0.2,0.2,0.81,0.12,0.13,0.44,0.14,0.08,0,0.16,0.07,0,0,0,0.51,0.95,0.77,0.1,0.55,0,0,0.11,0,0.88,0,0.63,0,0.57
"area_07","janvier","valley","estuary","autumn","m","class_7","F2277","Rhamdia_quelen",0.09,0,0.22,0.81,0,0.46,0,0.24,0.98,0.47,0,0.85,0,0.77,0,0.29,0.53,0,0.07,0,0.15,0,0,0.2,0.84,0.97,0,0.69,0,0.01,0.42,0.27,0,0.82,0,0,0,0.43,0.29,0.55,0,0.95,0,0,0,0.55,0.32,0,0.67,0.41,0.16,0.78,0.89,0.87,0.64,0,0.78,0,0.57,0.67
"area_04","mars","pothole","river","summer","i","class_3","F2278","Prochilodus_lineatus",0.01,0,0,0.46,1,0.96,0.7,0,0.39,0.29,0,0.54,0.49,0,0.12,0.81,0,0.54,0.45,0.28,0.08,0.43,0.66,0.95,0,0,0.09,0.28,0.08,0.42,0.14,0.46,0,0,0,0.97,0,0,0.87,0.55,0.94,0.79,0.88,0.5,0,0,0,0.21,0.11,0.15,0.02,0,0.43,0,0.18,0.51,0,0,0.34,0
"area_03","decembre","plains","lake","spring","i","class_6","F2279","Astyanax_fasciatus",0.71,0.78,0.23,0.51,0.81,0.82,0.23,0,0,0.7,0.06,0,0.8,0.26,0,0.56,0.96,0,0.3,0.79,0.56,0.18,0.26,0.58,0.86,0.24,0.46,0.86,0.74,0.44,0,0.79,0.62,0.05,0,0.85,0.74,0,0.81,0.83,0,0.93,0.37,0.96,0.55,0,0,0,0.57,0.48,0.59,0,0,0,0,0.41,0.2,0.7,0.14,0.92
"area_08","fevrier","valley","fast-stream","autumn","i","class_2","F2280","Prochilodus_lineatus",0.49,0.19,0.05,0.53,0.63,0.04,0.37,0,0.94,0.72,0,0.55,0,0,0.24,0,0.09,0.44,0.62,0.37,0,0,0.5,0,0.65,0,0.18,0.47,0.47,0.7,0,0.85,0.23,0.17,0.59,0,0.05,0.53,0.63,0.76,0.7,0.31,0.22,0.73,0.39,0,0,0.07,0.54,0.4,0,0.36,1,0,0,0.34,0.12,0.5,0,0.19
"area_06","aout","pothole","marine","summer","i","class_3","F2281","Leporinus_friderici",0.92,0.72,0,0,0,0,0,0.57,0,0,0,0.27,0.67,0,0.27,0.56,0,0.41,0.19,0.16,0,0,0.13,0,0.4,0.05,0.7,0.38,0.35,0.36,0.07,0.13,0.19,0.43,0.48,0,0.52,0.82,0.04,0,0.71,0.34,0.73,0,0.97,0,0,0.19,0.48,0,0,0.78,0.14,0.15,0,0,0.08,0,0.84,0
"area_03","mars","plains","fast-stream","spring","f","class_6","F2282","Leporinus_friderici",0,0,0.3,0,0.99,0.47,0,0.37,0.59,0.75,0.76,0.2,0.52,0.3,0.03,0,0.64,0.22,0,0.76,0,0.05,0.78,0.7,0,0.36,0.55,0.95,0.59,0.2,0,0,0,0.02,0.7,0.45,0,0.5,0,0.03,0.96,0.57,0.42,0,0,0.38,0,0,0.29,0.65,0,0,0.33,0,0,0,0,0.49,0,0
"area_06","juin","montain","estuary","summer","f","class_6","F2283","Pimelodus_maculatus",0,0.76,0,0,0.35,0.92,0,0,0.95,0.25,0.06,0.05,0.52,0.54,0.52,0.72,0,0.24,0,0.73,0.59,0,0.27,0.4,0.99,0.78,0.56,0.97,0,0,0,0.96,0,0.39,0.88,0.08,0.65,0,0.93,0.87,0,0.86,0.67,0.68,0.03,0,0.22,0,0.81,0.27,0,0.29,0.63,0.1,0.63,0,0.67,0,0.45,0
"area_08","mai","pothole","slow-stream","winter","f","class_4","F2284","Prochilodus_lineatus",0.66,0.58,0.89,0,0.16,0,0.09,0.94,0.7,0,0,0,0,0.1,0.79,0.29,0,0.54,0,0,0.25,0.15,0,0,0,0,0.15,0.07,0.74,0.88,0,0.11,0.47,0.92,0.14,0.46,0.54,0,0.82,0,0.75,0,0,0.4,0,0.66,0.76,0.17,0.28,0.88,0.09,0,0.44,0,0.28,0.49,0.18,0.93,0,0
"area_01","avril","montain","puddle","winter","m","class_2","F2285","Cichla_ocellaris",0,0.19,0,0.98,0.35,0.53,0,0,0.72,0,0.13,0,0,0.68,0,0.81,0,0,0.82,0.9,0.79,0.02,0.27,0.57,0.93,0.02,0.35,0.22,0.57,0.32,0,1,0.13,0.32,0.91,0,0,0.07,0.52,0,0,0.55,0,0,0.99,0.65,0,0.81,0.13,0,0.68,0,0.42,0.66,0.77,0.74,0.43,0.04,0,0
"area_07","aout","montain","river","summer","m","class_6","F2286","Hoplias_malabaricus",0.22,0,0.37,0.38,0.46,0.21,0,0.4,0.89,0,0.84,0.02,1,0.53,0,0.1,0.8,0,0.39,0.88,0,0.65,0.35,0.72,0.85,0,0.84,0.06,0.08,0.87,0.23,0.43,0,0,0.61,0,0.45,0,0.03,0.85,0,0,0.93,0,0.44,0.94,0,0.45,0.34,0.6,0,0.76,0.51,0.63,0.45,0.14,0,0,0.69,0
"area_02","avril","plains","puddle","summer","m","class_2","F2287","Hoplias_malabaricus",0.6,0.43,0.65,0.21,0,0.53,0.67,0.81,1,0.31,0.76,0.04,0,0.42,0,0.28,0.96,0,0.71,0,0.34,0.6,0,0,0.94,0,0.84,0,0,0.88,0,0.78,0.94,0,0.51,0,0.26,0.15,0.84,0,0.16,0,0.58,0.92,0,0,0.02,0,0,0.7,0.52,0.83,0.32,0.44,0.52,0.54,0.25,0.2,0,0.77
"area_02","octobre","valley","slow-stream","spring","f","class_4","F2288","Astyanax_fasciatus",0.99,0,0.96,0,0.84,0,0,0.12,0.05,0.99,0.59,0.95,0.28,0.5,0.76,0,0.79,0,0,0,0.72,0.06,0.55,0.69,0.99,0.23,0,0,0,0,0,0.34,0.51,0.26,0.59,0,0.18,0,0,0.98,0.87,0.46,0.63,0.65,0.25,0.06,0.04,0,0,0.07,0.1,0.82,0.24,0.8,0.1,0.55,0.84,0.83,0.77,0
"area_06","septembre","pothole","fast-stream","spring","m","class_7","F2289","Pimelodus_maculatus",0.18,0.51,0.06,0.98,0.06,0.6,0,0.23,0.82,0,0.99,0.13,0.12,0.89,0.27,0,0.09,0.01,0.83,0.48,0.79,0.1,0.12,0.4,0.78,0.39,0.13,0.65,0,0.2,0.54,0.47,0,0.35,0.48,0.57,0.9,0,0,0.89,0,0.68,0,0.98,0,0,0.18,0.65,0.34,0.57,0.19,0.64,0.11,0.5,0,0,0,0.65,0,0.15
"area_04","mai","montain","puddle","winter","i","class_1","F2290","Rhamdia_quelen",0.41,0.39,0.96,0.62,0,0.06,0,0.24,0,0.07,0.46,0.61,0,0,0.43,0.99,0,0.77,0.39,0,0.16,0.38,0.27,0.37,0,0.29,0,0.5,0.3,0.11,0.71,0.06,0.05,0.23,0.44,0,0,0,0,0.87,0,0.6,0,0.05,0.68,0.92,0.08,0.16,0,0.69,0,0.83,0,0,0.94,0,0,0,0,0
"area_06","mars","pothole","river","summer","m","class_1","F2291","Rhamdia_quelen",0,0,0.59,0.51,0.13,0.8,0,0.94,0.16,0.83,0.65,0.32,0,0.78,0.42,0,0.46,0,0,0.31,0.03,0.63,0.23,0.24,0.38,0.29,0.39,0,0.8,0,0,0.3,0.13,0.71,0.01,0.28,0.5,0,0,0.68,0.84,0,0.9,0.31,0.28,0,0.47,0.54,0,0,0.25,0,0,0.21,0.99,0,0,0.8,0,0
"area_02","mai","montain","fast-stream","winter","f","class_2","F2292","Geophagus_brasiliensis",0.27,0,0.46,0.58,0,0,0,0.46,0,0.34,0.47,0,0.1,0.29,0.91,0,0.98,0.36,0,0,0,0,0.23,0.77,0,0.01,0,0,0,0.96,0,0.3,0.25,0.31,0.48,0,0.02,0.35,0.66,0,0,0.24,0.82,0.18,0,0.73,0,0.89,0.53,0.17,0.54,0,0.77,0.07,0,0.66,0.29,0.07,0.19,0
"area_03","juillet","valley","marine","spring","m","class_4","F2293","Prochilodus_lineatus",0,0,0.41,0.37,0.14,0.96,0,0.03,0.69,0.56,0,0,0.52,0,0.3,0.39,0,0.06,0.44,0.94,0.77,0,0,0,0.37,0.69,0.09,0.52,0,0.49,0.76,0,0.08,0.28,0.18,0,0,0.27,0,0.66,0.82,0,0,0.41,0.89,0.41,0.37,0,0.43,0,0,0.95,0.47,0.05,0,0.24,0.33,0.72,0.71,0
"area_04","septembre","pothole","estuary","winter","m","class_2","F2294","Pimelodus_maculatus",0.54,0,0,0,0,0.82,0,0.71,0.41,0,0.72,0,0.78,0.58,0.83,0.79,0.17,0.12,0,0.36,0.47,0.52,0,0,0.36,0.96,0,0,0,0,0,0,0,0,0,0.95,0.02,0.64,0,0.72,0.33,0,0,0,0.57,0.6,0,0,0.02,0,0,0.47,0,0.04,0.27,0.97,0,0.71,0.9,0.88
"area_06","aout","plains","river","autumn","i","class_3","F2295","Prochilodus_lineatus",0,0,0,0.01,0,0.4,0.07,0.67,0.69,0.95,0.84,0,0,0,0,0.65,0.68,0.41,0.17,0,0,0,0,0.4,0.98,0.78,0.86,0.41,0.79,0.03,0.77,0,0,0.64,0.84,0.33,0.7,0.93,0.67,0.78,0,0.18,0.48,0.5,0,0.08,0,0.13,0.25,0.64,0,0.73,0.61,0.11,0.37,0,0.32,0.23,0,0.03
"area_03","juin","montain","marine","spring","m","class_3","F2296","Cichla_ocellaris",0.94,0.04,0,0.76,0.51,0,0.24,0.35,0,0,0.9,0,0.26,0.55,0,0,0.92,0.96,0,0,0.86,0.9,0.33,0.56,0.6,0.75,0,0.54,0.72,0.41,0.99,0.14,0,0.9,0.11,0.39,0.87,0.36,0.94,0,0.87,0.02,0,0.9,0.82,0.66,0,0,0.95,0.53,0,0,0.94,0.74,0.44,0.64,0.01,0.82,0,0.39
"area_01","septembre","plains","lake","spring","m","class_1","F2297","Prochilodus_lineatus",0,0.4,0.63,0.03,0.92,0,0.14,0,0.15,0.75,0.96,0.37,0.12,0.22,0.17,0,0.31,0.18,0.75,0.76,0.4,0,0,0.98,0,0.94,0,0.01,0.08,0.2,0.98,0.81,0,0.29,0.36,0.35,0.46,0.31,0,0,0,0.49,0,0.9,0,0.86,0.21,0.65,0.8,0,0.85,0.44,0,0,0.08,0.97,0,0.14,0.25,0.59
"area_04","mars","valley","puddle","summer","i","class_3","F2298","Leporinus_friderici",0.31,0,0.94,0,0,0,0,0.9,0.01,0.06,0.5,0.5,0.35,0.85,0,0.12,0.78,0,0,0.56,0.6,0.24,0.62,0.3,0.17,0.33,0,0.15,0,0.93,0,0.68,0.32,0,0,0,0.84,0,0.24,0,0.54,0.56,0.83,0.28,0,0.32,0.07,0.37,0,0,0,0,0,0.66,0.39,0.9,0,0,0.9,0.56
"area_04","mars","plains","river","winter","f","class_7","F2299","Rhamdia_quelen",0.46,0.14,0.23,0.39,0.37,0.6,0.88,0.47,0.07,0.19,0.63,0.31,0.73,0.65,0.88,0.54,0.38,0.35,0,0.13,0.66,0,0.04,0.85,0.95,0,0,0.73,0.22,0.88,0,0.58,0,0.12,0,0,0,0,0.12,0.58,0.95,0.38,0,0.58,0,0.41,0,0.34,0,0,0.06,0,0,0.14,0.62,0,0.29,0.23,0,0.19
"area_08","aout","valley","river","spring","m","class_6","F2300","Cichla_ocellaris",0.33,0,0,0.58,0,0.32,0.86,0,0,0.67,0.28,0.47,0,0.26,0.74,0,0,0,0.05,0,0,0.02,0,0.18,0.24,0,0.09,0,0,0,0.53,0.91,0,0.17,0.53,0.37,0,0,0,0.52,0,0.67,0,0.66,0.78,0.15,0.14,0.31,0.53,0,0.79,0.19,0,0.16,0,0.8,0,1,0,0.13
"area_08","fevrier","valley","estuary","summer","f","class_7","F2301","Leporinus_friderici",0,0.18,0.77,0,0.31,0.19,0.58,0,0.77,0.27,0.6,0,0.81,0.63,0.24,0,0.25,0,0.19,0,0.22,0.61,0.41,0.91,0,0.91,0.14,0.78,0.73,0.38,0.45,0,0.61,0,0,0.93,0,0.28,0,0.83,0,0.43,0.02,0,0.99,0.29,0,0,0.9,0,0.24,0,0,0.27,0.17,0,0.03,0.54,0.92,0.48
"area_05","fevrier","plains","estuary","autumn","m","class_1","F2302","Astyanax_fasciatus",0.19,0.54,0.2,0,0,0,0,0.61,0,0.29,0.18,0.17,0.92,0.71,0.89,0.92,0.53,0.62,0.39,0.44,0.14,0,0,0,0,0,0.51,0.76,0,0,0.48,0,0,0,0,0.84,0.76,0.93,0,0.2,0.3,0.52,0.61,0,0,0.36,1,0.28,0.83,0.85,0,0,0.38,0.4,0,0,0,0.92,0.82,0.55
"area_01","octobre","plains","marine","autumn","m","class_2","F2303","Astyanax_fasciatus",0,0.26,0,0.29,0,0.1,0,0.39,0.15,0.78,0.7,0.97,0.9,0.86,0.36,0.34,0.41,0.75,0,0.24,0,0,0,0.74,0.06,0,0.02,0.72,0.22,0.17,0.04,0.02,0,0.76,0,0,0,0,0.58,0,0.87,0.71,0.14,0.54,0,0,0.82,0.9,0,0,0.24,0.09,0.9,0.59,0.92,0.33,0,0,0,0
"area_07","decembre","plains","marine","winter","m","class_6","F2304","Geophagus_brasiliensis",0,0,0,0.59,0.6,0.17,0.77,0.59,0,0.72,0.99,0.02,0,0.23,0,0,0.5,0,0,0.09,0,0.35,0.46,0,0,0,0.3,0.92,0.21,0.04,0,0.18,0.39,0,0,0.62,0,0.9,0,0.18,0,0.72,0,0.53,0.92,0,0.11,0,0.19,0,0.86,0.11,0.44,0,0,0.21,0.38,0.99,0.06,0
