"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_05","decembre","valley","marine","spring","f","class_6","F2461","Prochilodus_lineatus",0.01,0.34,0,0.28,0.8,0.23,0,0.1,0.72,0.04,1,0,0,0.78,0.89,0,0.11,0,0.7,0.99,0.48,0,0.02,0,0.44,0.06,0,0.41,0.76,0.06,0,0.95,0.11,0.2,0.05,0,0,0.78,0.88,0.49,0.05,0.13,0.23,0,0.17,0.34,0,0,0.89,0.91,0.03,0.22,0.63,0.86,0.92,0.61,0.06,0.32,0.03,0
"area_08","avril","plains","lake","winter","m","class_3","F2462","Rhamdia_quelen",0.27,0,0,0.81,0.1,0,0,0,0.62,0.64,0,0,0.36,0.46,0.82,0.81,0.77,0,0.57,0,0.87,0.62,0.56,0.79,0,0,0.13,0.12,0.91,0.78,0,0,0.18,0.97,0.21,0.36,0,0,0,0.31,0,0,0.57,0,0,0.44,0.72,0.67,0.22,0.6,0.87,0,0,0,0.82,0,0.28,0.45,0.12,0.78
"area_02","avril","montain","fast-stream","autumn","i","class_7","F2463","Rhamdia_quelen",0.4,0,0,0.37,0,0.78,0.47,0.07,0.04,0.65,0.24,0.05,0.79,0,0.91,0,0.27,0.3,0.03,0.8,0.33,0.39,0.63,0.54,0.51,0,0,0.99,0,0,0.8,0.81,0,0,0.2,0.76,0,0,0,0.52,0,0.03,0.25,0,0,0.69,0.72,0.25,0.64,0,0,0.63,0,0.65,0,0.99,0.03,0.38,0.76,0.17
"area_06","septembre","valley","fast-stream","autumn","f","class_7","F2464","Leporinus_friderici",0.4,0.69,0.26,0,0.87,0,0.11,0.09,0.22,0,0.11,0,0,0.71,0.11,0.54,0.3,0.54,0.49,0.78,1,0.11,0.66,0.71,0,0,0.25,0,0,0.27,0,0,0.49,0.62,0.65,0,0.09,0,0.55,0.24,0,0.17,0.52,0.46,0.79,0,0.75,0,0.76,0.92,0.54,0.48,0,0.65,0,0,0,0,0,0.82
"area_05","fevrier","valley","puddle","summer","m","class_7","F2465","Leporinus_friderici",0.05,0.65,0.71,0,0.17,0.83,0.6,0.02,0.93,0,0.96,0.72,0.85,0.15,0.33,0,0.63,0.87,0.3,0,0.79,0,0.88,0,0.22,0.81,0.89,0.76,0.04,0.1,0.49,0,0,0.79,0.1,0,0.57,0.1,0.13,0,0.38,0,0.5,0,0,0.14,0.25,0.14,0.02,0,0.26,0,0.88,0.48,0,0.05,0.71,0,0,0
"area_05","fevrier","montain","fast-stream","winter","i","class_6","F2466","Astyanax_fasciatus",0,0,0,0,0.89,0,0.32,0,0.66,0.3,0.33,0.2,0.15,0.45,0.86,0.65,0.76,0.31,0.12,0.2,0.96,0,0.86,0.47,0.82,0,0.83,0,0.06,0.98,0.39,0.29,0.6,0,0.82,0,0,0.88,0,0.65,0.89,0,0,0.26,0,0.14,0.06,0.87,0,0.37,0.79,0,0,0.15,0.71,0,0.11,0.53,0.6,0.55
"area_05","juillet","montain","slow-stream","summer","f","class_5","F2467","Hoplias_malabaricus",0,0,0.61,0.62,0.86,0.24,0.47,0.94,0.46,0,0,0.15,0.28,0.16,0.46,0,0.67,0.76,0.53,0.76,0.38,0.95,0.99,0.67,0.71,0.94,0,0.04,0,0.21,0.52,0,0.94,0.23,0,0.85,0,0,0.04,0,0,0.31,0.06,0.99,0.4,0.34,0,0.77,0,0.98,0,0.17,0,0.51,0.31,0.99,0.19,0.82,0.03,0
"area_06","decembre","plains","fast-stream","autumn","i","class_2","F2468","Geophagus_brasiliensis",0.45,0.65,0,0.26,0.03,0,0,0.86,0.51,0.1,0.94,0.69,0.13,0,0.03,0,0.05,0,0.83,0,0,0.53,0.06,0,0,0,0.52,0.77,0.27,0.84,0.75,0.32,0,0,0.5,0.93,0.13,0.95,0.28,0.74,0.95,0.69,0,0,0,0.61,0,0.28,0.3,0,0,0,0.78,0,1,0.37,0.49,0,0.92,0
"area_03","mars","pothole","fast-stream","spring","m","class_1","F2469","Leporinus_friderici",0.49,0.07,0,0.75,0.92,1,0.94,0.42,0.43,0.22,0.9,0,0,0.24,0,0.98,0.56,0,0,0,0,0.26,0,0.01,0.15,0,0.27,0.82,0,0.47,0.44,0.19,0.88,0,0.39,0.94,0.57,0,0,0.2,0.66,0,0.93,0,0.3,0.15,0.68,0,0.14,0.59,0,0.33,0,0.69,0,0.4,0.26,0.74,0.77,0.23
"area_07","decembre","plains","puddle","spring","m","class_6","F2470","Rhamdia_quelen",0.59,0.38,0,0,0.98,0.94,0.96,0.29,0.03,0.67,0.83,0.08,0.47,0.08,0,0.4,0.57,0.24,0.48,0.95,0,0.6,0.87,0.44,0.62,0.26,0.02,0,0.92,0,0,0.59,0.44,0,0.9,0.63,0.54,0,0.35,0.43,0,0,0.73,0.16,0.03,0,0,0.89,0.6,0.65,0,0,0,0.44,0.94,0.51,0,0.88,0.54,0.83
"area_03","janvier","pothole","fast-stream","winter","m","class_3","F2471","Leporinus_friderici",0,0.49,0,0.82,0.26,0,0,0.97,0.8,0.33,0.25,0,0.25,0.91,0,0,0,0.58,0.99,0,0.62,0.6,0.37,0.92,0.85,0.06,0.59,0,0.28,0.88,0.59,0,0,0,0.57,0,0.28,0.6,0.78,0.28,0.73,0,0.05,0.98,0.65,0,0.26,0.94,0,0.74,0,0,0.9,0.93,0,0,0,0.02,0,0.15
"area_04","novembre","pothole","marine","autumn","i","class_2","F2472","Geophagus_brasiliensis",0,0,0.94,0,0.94,0.92,0.59,0,0.44,0,0.35,0.1,0,0.48,0,0.49,0.55,0.61,0,0,0,0.95,0,0.11,0.79,0.63,0.45,0,0.01,0.13,0.71,0.92,0,0.49,0,0.82,0.32,0.86,0.75,0.38,0,0.58,0,0,0.14,0.46,0.97,0.5,0,0,0.83,0,0.86,0.08,0,0.75,0,0,0,0
"area_03","decembre","montain","estuary","summer","i","class_3","F2473","Prochilodus_lineatus",0,0,0.95,0,0.94,0.9,0.66,0.45,0.11,0.8,0.7,0.23,0.24,0.63,0.4,0,0.76,0.24,0,0.89,0.75,0.65,0.31,0,0.71,0.74,0.2,0.79,0.77,0.53,0,0.67,0.4,0.2,0.34,0,0,0.75,0.51,0,0,0.89,0,0.54,0.78,0.05,0.98,0.85,0,0.94,0.83,0.39,0,0.81,0.68,0.23,0.7,0.95,0.98,0.87
"area_05","septembre","pothole","river","summer","i","class_2","F2474","Geophagus_brasiliensis",0,0,0.52,0,0.86,0.55,0.45,0.11,0.39,0.22,0.49,0.6,0.46,0,0.28,0,0,0.14,0,0,0,0,0.32,0,0,0.97,0,0.81,0,0.61,0.23,0.76,0.69,0.88,0.91,0.32,0,0,0.24,0,0,0,0,0.74,0.57,0,0,0.36,0.42,0,0,0.84,0.33,0.89,0,0.04,0,0.86,0,0.95
"area_01","avril","pothole","river","summer","m","class_4","F2475","Pimelodus_maculatus",0,0,0,0.44,0,0.83,0,0,0,0,0.41,0.44,0.69,0.88,0,0,0,0,0,0.44,0.27,0.42,0,0.41,0.25,0.81,0.25,0.22,0.55,0,0.39,0,0.7,0.61,0,0.75,0.29,0.6,0.5,0.69,0.77,0,0.49,0,0.85,0,0.48,0.71,0.36,0.81,0,0.09,0.79,0.01,0.66,0.16,0,0,0.02,0.9
"area_03","septembre","plains","marine","winter","i","class_2","F2476","Cichla_ocellaris",0,0,0.44,0.42,0,0.99,0.8,0.13,0,0.37,0.88,0.86,0,0.1,0.42,0.1,0,0.17,0,0.06,0.66,0.53,0.09,0.22,0.1,0.43,0.32,0,0.87,0.41,0,0,0.64,0.2,0,0.28,0,0.09,0,0.86,0,0.55,0,0,0,0.49,0,0.09,0.96,0.45,0,0.48,0.31,0.89,0.44,0.93,0.1,0.49,0.55,0.11
"area_01","janvier","pothole","slow-stream","spring","f","class_2","F2477","Leporinus_friderici",0.74,0.11,0.02,0.19,0.49,0,0.45,0,0.87,0.6,0.26,0,0.49,0.66,0.88,0.16,0.74,0.06,0.6,0,0.63,0,0,0.51,0.04,0,0.37,0,0.88,0.9,0,0.86,0.59,0,0,0.61,0.44,0.61,0.71,0.82,0.16,0.95,0.1,0.18,0,0,0.22,0.87,0,0.12,0.67,0,0.74,0.95,0.69,0.96,0,0.42,0.05,0
"area_08","fevrier","valley","lake","winter","i","class_7","F2478","Leporinus_friderici",0.25,0.41,0.36,0.87,0.27,0.73,0,0,0.71,0.72,0.17,0.59,0,0.39,0,0,0.96,0.1,0,0.96,0.94,0.18,0.89,0.28,0.41,0,0.73,0.22,0.69,0.36,0.53,0,0,0,0,0.64,0,0,0.86,0.43,0,0.63,0.86,0.96,0,0.97,0,0.16,0.31,0.48,0,0.25,0,0.6,0,0.79,0,0.67,0.6,0
"area_01","janvier","pothole","fast-stream","summer","f","class_7","F2479","Pimelodus_maculatus",0.53,0,0,0.79,0,0,0.29,0.43,0,0.2,0.91,0.75,0.36,0.1,0.35,0,0.75,0.97,0,0.92,0.26,0.98,0,0,0,0.12,0.76,0.83,0,0,0.34,0,0,0.29,0.29,0.4,0,0.76,0,0.94,0,0,0.7,0.06,0.08,0.05,0.34,0,0,0,0,0.12,0,0.61,0,0.61,0,0.52,0.52,0.28
"area_08","septembre","montain","fast-stream","winter","f","class_7","F2480","Leporinus_friderici",0,0.65,0.09,0.17,0,0.11,0,0.39,0.4,0,0,0.37,0,0.98,0.49,0.21,0.21,0.89,0.5,0,0.58,0.26,0.17,1,0.87,0.86,0.31,0.82,0,0,0.91,0.33,0,0,0.45,0.02,0.07,0.28,0,0.97,0.14,0.2,0.21,0.83,0.72,0.25,0,0,0.05,0,0,0.59,0.6,0.52,0.29,0.38,0.81,0.11,0,0.76
"area_01","novembre","valley","estuary","autumn","f","class_4","F2481","Geophagus_brasiliensis",0.67,0.17,0.65,0,0.85,0.46,0.67,0,0,0.49,0,0.67,0,0,0.09,0,0.86,0,0.27,0.7,0.88,0.45,0,0,0.22,0,0,0.95,0,0.13,0.82,0.58,0.69,0.85,0.61,0.19,0.31,0.81,0,0.5,0,0.44,0.81,0.86,0.75,0.68,0.03,0.84,0,0.47,0,0.69,0,0,0.58,0,0,0.11,0,0.37
"area_04","mars","montain","marine","summer","f","class_6","F2482","Hoplias_malabaricus",0,0,0,0,0.16,0.79,0.37,0,0,0.55,0.58,0,0,0.72,0,0,0.9,0,0.49,0,0,0.18,0.09,0,0.86,0.75,0,0,0,0,0,0,0.67,0.62,0.84,0,0.25,0.99,0.78,0.43,0.6,0,0.92,0,0.42,0.42,0,0.49,0,0,0.13,0,0.92,0.69,0.99,0,0.95,0.52,0.41,0.44
"area_08","mars","valley","slow-stream","winter","m","class_5","F2483","Pimelodus_maculatus",0.04,0,0,0.55,0.18,0,0.66,0.95,0.61,0.47,0.49,0,0.39,0.92,0.74,0.44,0.81,0.7,0.74,0.19,0.64,0.19,0.06,0.06,0,0.15,0.62,0.8,0.59,0.63,0.9,0,0,0,0,0,0,0.87,0.5,0.39,0,0,0.78,0.4,0,0,0.88,0,0.15,0.42,0.05,0,0.8,0.08,0,0,0,0,0,0.21
"area_08","juillet","valley","fast-stream","autumn","f","class_7","F2484","Astyanax_fasciatus",0,0.1,0.88,0.88,0,0.02,0.42,0.55,0.58,0.09,0.88,0.48,0.05,0.14,0,0.49,0,0.74,0.58,0.09,0.71,0,0.31,0.72,0.97,0,0,0,0.5,0.38,0.93,0.98,0.22,0.82,0.78,0,0.35,0.9,0.42,0.46,0,0.95,0.38,0,0,0.64,0,0,0.67,0.32,0.5,0.85,0.48,0.59,0.05,0.18,0.28,0,0.24,0
"area_07","aout","plains","puddle","autumn","f","class_4","F2485","Pimelodus_maculatus",0.85,0.56,0,0.2,0.6,0.83,0.94,0.42,0.62,0.51,0.62,0.05,0,0,0.89,0,0,0.24,0.56,0.46,0.83,0.89,0.98,0,0,0.43,0.15,0.42,0.21,0.64,0.89,0,0.21,0.33,0.31,0,0.15,0,0.21,0.74,0.64,0,0,0,0,0.24,0.17,0.85,0,0,0.96,0.47,0.48,0,0.56,0.45,0.42,0,0.77,0
"area_03","decembre","montain","puddle","spring","f","class_5","F2486","Geophagus_brasiliensis",0,0,0.25,0.46,0,0,0.49,0.58,0.83,0,0.36,0.21,0.16,0,0.34,0.08,0.98,0,0.44,0.42,0.91,0,0.05,0.01,0,0,0.08,0.9,0.05,0,0.05,0.73,0.9,0,0,0.28,0.23,0.27,0.87,0.64,0.5,0,0.13,0.93,0.96,0.6,0,0.8,0.27,0.96,0,0.4,0,0.65,0.75,0.08,0,0,0.66,0
"area_04","avril","valley","slow-stream","autumn","m","class_5","F2487","Leporinus_friderici",0.82,0.23,0.7,0,0.86,0.52,0.62,0.47,0,0.54,0.72,0,0,0.6,0.52,0,0.35,0,0.86,0.2,0.04,0.75,0.57,0.31,0,0.72,0.69,0,0.14,0,0,0.73,0.48,0,0,0.48,0.41,0.82,0.78,0.12,0,0,0.03,0.26,0.68,0,0.98,0.05,0.82,0.25,0.66,0.72,0.15,0.09,0.4,0,0,0.49,0,0
"area_08","fevrier","montain","slow-stream","winter","f","class_2","F2488","Leporinus_friderici",0.78,0,0.17,0,0,0.32,0.98,0.76,0.22,0.09,0.33,0.23,0.38,0.5,0.28,0.12,1,0.31,0.42,0,0,0.43,0,0.86,0.34,0,0.23,0.7,0.83,0.56,0.1,0,0.5,0,0,0.33,0.01,0,0.82,0.12,0,0,0,0.64,0.35,0,0,0,0,0.19,0.83,0.58,0.89,0,0.97,0.89,0.5,0.4,0,0.85
"area_08","juin","valley","marine","spring","f","class_5","F2489","Prochilodus_lineatus",0.98,0.56,0,0.75,0,0.9,0,0.06,0,0.68,0.31,0.05,0,0.24,0,0.77,0.66,0.5,0.41,0.69,0.75,0,0.25,0,0,0.98,0.16,0,0.69,0,0.02,0.84,0.7,0.56,0.05,0.28,0.37,0.32,0,0,0.73,0,0.18,0.81,0,0.99,0.3,0.89,0.51,0.5,0.92,0,0.26,0.73,0,0,0.95,0,0,0.74
"area_02","janvier","montain","marine","spring","f","class_4","F2490","Prochilodus_lineatus",0.9,0.81,0,0.59,0.57,0.75,0,0,0,0,0.74,0.83,0.54,0,0,0,0.07,0.03,0.28,0,0.44,0.6,0.29,0.17,0.21,0,0.86,0.03,0.46,0.7,0.43,0.71,0,0.9,0.63,0,0,0.53,0.68,0,0.07,0.86,0.23,0.63,0,0,0,0.69,0.91,0,0,0.46,0.74,0,0.46,0.09,0,0,0.92,0.91
"area_07","juin","montain","slow-stream","spring","m","class_4","F2491","Hoplias_malabaricus",0.44,0,0.51,0,0.41,0,0.59,0,0.96,0.24,0.04,0,0,0.25,0,0.5,0.64,0.47,0.62,0.65,0,0,0.66,0,0.78,0.89,0,0,0.12,0,0,0,0,0.09,0.63,0.41,0.53,0.35,0.04,0,0,0.6,0,0.88,0,0.95,0,0.92,0.32,0.57,0.58,0.54,0.15,0.32,0,0,0,0,0.58,0.03
"area_02","mars","plains","river","winter","m","class_4","F2492","Cichla_ocellaris",0.83,0,0.46,0.29,0,0,0.45,0.06,0.77,0.69,0.02,0.59,0.66,0.4,0.21,0.17,0,0.11,0,0,0,0,0,0,0.21,0,0.84,0,0,0.08,0,0.46,0.23,0.05,0.41,0.14,0.75,0.31,0.73,0.8,0.39,0.66,0,0.68,0.71,0.52,0.72,0.55,0.11,0,0.62,0,0.39,0,0,0.81,0.25,0,0,0.07
"area_08","mars","montain","lake","spring","f","class_2","F2493","Prochilodus_lineatus",0.62,0.54,0,0.26,0.61,0,0.51,0.16,0,0.3,0.2,0.86,0,0.86,0.24,0,0.59,0,0,0.34,0.27,0.42,0,0.63,0,0.93,0.46,0.38,0.28,0,0.22,0.29,0.31,0,0.82,0.28,0.77,0,0.54,0.22,0.49,0.92,0.26,0.39,0,0.3,0,0,0.34,0,0.49,0.56,0,0.79,0,0,0,0,0,0.33
"area_08","septembre","plains","slow-stream","winter","m","class_3","F2494","Astyanax_fasciatus",0.73,0,0.35,0,0.58,0.43,0.88,0.42,0.58,0.44,0.74,0.41,0.44,0.99,0.33,0.39,0.77,0,0.35,0.63,0.37,0.55,0.96,0.97,0.91,0,0.71,0,0,0.11,0.34,0.96,0,0.82,0.96,0,0.48,0.95,0.02,0.13,0.74,0.07,0.51,0.59,0,0,0.7,0.32,0.29,0.15,0.28,0,0.71,0,0.66,0.95,0.71,0.37,0.61,0.71
"area_04","mai","plains","lake","spring","i","class_1","F2495","Pimelodus_maculatus",0,0.29,0.15,0,0,0.78,0.26,0.26,0.09,0.44,0,0.32,0,0.96,0.36,0,0.3,0,0.43,0.08,0,0.59,0.67,0.29,0,0.56,0,0.3,0.74,0.06,0,0.76,0.81,0.58,0.41,0.41,0.28,0,0,0.23,0,0.09,0.92,0.06,0.47,0,0.54,0.09,0.98,0,0.53,0,0,0.49,0.93,0.92,0,0.12,0,0
"area_08","novembre","valley","river","autumn","f","class_6","F2496","Astyanax_fasciatus",0.2,0.49,0,0.99,0.12,0,0,0,0.93,0.28,0,0.16,0.11,0.91,0.43,0,0.18,0,0.5,0.46,0,0.59,0,0,0,0.62,0.86,0.98,0,0.64,0.64,0.47,0.63,0.65,0,0.12,0.93,0.27,0.22,0,0.06,0.39,0.79,0,0,0.82,0.23,0.54,0.62,0,0,0,0.53,0.45,0.42,0.51,0.27,0.82,0,0
"area_02","avril","plains","river","autumn","m","class_2","F2497","Astyanax_fasciatus",0.96,0,0.52,0.47,0,0,0,0.2,0,0.21,0.83,0,0.57,0.82,0.96,0.26,0,0.95,0,0,0.25,0.28,0,0,0.14,0.66,0.09,0,0,0.66,0.54,0.19,0,0.91,0.08,0.05,0,0.72,0,0.19,0.25,0.24,0.75,0,0.97,0,0,0,0.54,0.04,0.37,0.5,0.38,0,0,0.21,0.08,0.89,0,0.88
"area_06","mars","valley","fast-stream","autumn","f","class_5","F2498","Astyanax_fasciatus",0,0,0,0,0,0.33,0,0.45,0,0.33,0,0,0.38,0.14,0.28,0.5,0.94,0.27,0,0,0,0,0.76,0,0.68,0,0,0.26,0.77,0.29,0,0,0.04,0.38,0.09,0.11,0.08,0,0,0,0.59,0.59,0.48,0.87,0.98,0,0,0.51,0.95,0.42,0,0.79,0.35,0.14,0.25,0.62,0.34,0,0,0
"area_02","mai","valley","river","winter","f","class_6","F2499","Hoplias_malabaricus",0,0,0,0,0.5,0.79,0.28,0.92,0,0,0,0.71,0.74,0.66,0.51,0.85,0,0.91,0.88,0,0,0.66,0,0.73,0.83,0.23,0,0.92,0,0.57,0.9,0.32,0,0.84,0.46,0.1,0,0,0.56,0.84,0,0.04,0.98,0.4,0,0.39,0.16,0.08,0.08,0.42,0,0.25,0,0.23,0.81,0.57,0.4,0.61,0.31,0.76
"area_03","mars","plains","slow-stream","autumn","f","class_3","F2500","Leporinus_friderici",0.96,0,0,0.23,0,0.53,0,0,0.35,0,0,0,0.21,0,0,0,0,0.62,0,0.94,0.66,0,0.17,0,0.35,0,0.79,0.94,0.26,0.24,0,0.64,0,0.32,0,0.21,0.34,0.13,0.42,0.94,0.62,0.79,0,0.42,0.14,0.64,0,0,0.22,0,0.55,0.27,0.19,0.48,0.77,0,0,0.59,0.75,0.54
"area_02","juillet","valley","puddle","spring","f","class_3","F2501","Rhamdia_quelen",0,0,0,0,0.77,0.44,0.38,0,0,0.04,0.29,0,0.22,0.26,0.82,0,0,0,0.31,0,0.42,0,0,0.44,0,0.9,0,0.56,0.78,0,0.14,0.84,0.77,0,0,0,0.41,0.8,0.69,0.89,0.54,0.8,0.76,0.63,0.27,0.28,0,0,0.25,0,0.93,0.2,0.74,0.18,0,0,0,0.3,0.38,0.7
"area_08","mars","plains","river","summer","m","class_6","F2502","Rhamdia_quelen",0.27,0.68,0.9,0.79,0.66,0.49,0,0.68,0,0,0.08,0,0.59,0.37,0.62,0.92,0,0.08,0.18,0.41,0.87,0.65,0.79,0.77,0,0.81,0,0,0.34,0,0,0.7,0.78,0,0.1,0.93,0.75,0.9,0.3,0,0.1,0.62,0.68,0.58,0.09,0.86,0.45,0.63,0,0.04,0.26,0,0,0.65,0.14,0.95,0.64,0.13,0.13,0.64
"area_04","decembre","valley","slow-stream","spring","m","class_6","F2503","Hoplias_malabaricus",0,0.81,0.43,0,0.54,0.4,1,0.39,0.58,0.22,0.44,0,0,0,0.48,0.98,0.87,0.07,0.21,0.12,0,0.67,0.42,0.35,0.14,0.61,0,0.03,0,0,0,0.29,0.5,0.22,0,0.23,0.2,0,0,0,0,0,0.44,0,0,0.98,0,0,0,0.18,0,0,0.11,0,0,0.1,0,0.14,0.9,0.68
"area_03","mars","montain","fast-stream","winter","f","class_7","F2504","Cichla_ocellaris",0,0.92,0.52,0.06,0,0.24,0.45,0,0.02,0.4,0,0.46,0.4,0,0,0.95,0.98,0.07,0.77,0.7,0.14,0.22,0.02,0.51,0.25,0.59,0.2,0.22,0,0.53,0,0.75,0,0,0,0,0.23,0,0,0,0.06,0.25,0.34,0.45,0.2,0.5,0.7,0,0.96,0.82,0,0.77,0.88,0.47,0.78,0.41,0.43,0.47,0,0.76
"area_08","janvier","valley","estuary","summer","f","class_7","F2505","Prochilodus_lineatus",0.04,0,0.5,0.6,0.47,0.75,0.07,0.32,0.59,0.72,0,0,0.68,0.1,0.59,0.78,0.38,0,0.97,0.07,0,0.95,0.73,0.5,0.44,0,0.19,0.61,0.09,0,0,0,0.75,0,0.53,0,0,0,0.94,0,0,0,0.15,0.57,0.73,0.32,0.73,0.87,0,0,0.45,0.35,0.77,0,0.61,0.59,0.93,0,0.85,0
"area_02","avril","pothole","river","autumn","i","class_7","F2506","Cichla_ocellaris",0.29,0.95,0,0.36,0,0,0.11,0.04,0.76,0,0,0.73,0.8,0,0.9,0.11,0,0,0.69,0.66,0,0.26,0,0.17,0.46,0.5,0.43,0.73,0.85,0.8,0.88,0.75,0.01,0,0,0.42,0,0.92,0.05,0,0.04,0.34,0,0.65,0,0.82,0.81,0.2,0.71,0.44,0,0,0,0.95,0,0.8,0,0,0.49,0.78
"area_01","juin","valley","puddle","spring","f","class_6","F2507","Prochilodus_lineatus",0.46,0.29,0,0.77,0.53,0,0,0.13,0.43,0.53,0.24,0.27,0.11,0.77,0,0,0,0,0.76,0.93,0.86,0,0.61,0.69,0.18,0.57,0,0.91,0.27,0.57,0,0,0.86,0.36,0.52,0.67,0,0.04,0,0.52,0,0.78,0.12,0,0,0.91,0,0.46,0.54,0.99,0.5,0.15,0.47,0,0.79,0.69,0.52,0.98,0.31,0.03
"area_01","novembre","montain","fast-stream","summer","m","class_7","F2508","Pimelodus_maculatus",0.37,0.95,0,0.16,0.73,0.55,0.38,0,0.19,0.61,0.74,0.89,0.45,0.75,0.92,0.46,0,0.87,0,0,0,0.88,0,0.92,0.94,0.1,0.86,0,0,0.79,0,0,0,0,0,0.56,0.87,0.26,0.83,0,0.65,0.86,0,0.21,0.4,0.64,0.58,0.09,0.43,0.16,0.45,0.53,0.3,0.27,0.41,0.77,0.57,0,0,0.73
"area_07","mai","valley","slow-stream","spring","f","class_2","F2509","Geophagus_brasiliensis",0,0,0.9,0,0.14,0,0.25,0,0.11,0,0,0.53,0,0,0.12,0,0,0.92,0.45,0.84,0.83,0.07,0,0.89,0,0,0.76,0,0,0.56,0.32,0,0.11,0.08,0,0.18,0,0,0.46,0.76,0,0.72,0,0,0.57,0.92,0,0.52,0.43,0.16,0,0,0.09,0.37,0.41,0.99,0.25,0,0,0
"area_05","octobre","plains","slow-stream","winter","m","class_1","F2510","Leporinus_friderici",0.8,0,0,0,0,0.67,0,0.98,0.38,0.82,0.93,0.52,0.27,0.93,0,0,0,0,0.04,0.93,0,0.76,0,0.35,0.51,0.63,0,0,0,0.8,0,0,0.2,0,0.77,0,0.26,0.5,0.92,0.69,0,0,0.11,0,0,0,0.46,0,0,0,0.62,0,0,0.02,0.88,0.26,0,0.46,0,0
"area_02","juillet","valley","estuary","autumn","f","class_7","F2511","Rhamdia_quelen",0,0.05,0,0.11,0,0.09,0.39,0.02,0.12,0,0,0,0.7,0,0.76,0,0.01,0,0,0.91,0.42,0,0,0,0.03,0,0,0.38,0,0.65,0.58,0,0.42,0,0,0.17,0,0.99,0.04,0,0,0,0.2,0.39,0.79,0.72,0.22,0,0.63,0.79,0.33,0,0.55,0,0.82,0,0.37,0.71,0,0
"area_06","fevrier","valley","slow-stream","spring","i","class_7","F2512","Pimelodus_maculatus",0.21,0.4,0.73,0,0.3,0,0,0.57,0.11,0,0.31,0,0.57,0.62,0.14,0,0.35,0.48,0.7,0.6,0.79,0.72,0.49,0.93,0,0,0.65,0,0,0,0.66,0.51,0.08,0,0,0.32,0,0.73,0.39,0.67,0.23,0.16,0.67,0.71,0,0.2,0,0.89,0,0.79,0.67,0,0,0.91,0,0.83,0,0.03,0,0.22
"area_02","aout","plains","marine","summer","m","class_2","F2513","Rhamdia_quelen",0.89,0,0.45,0.26,0,0,0,0.8,0,0,0.32,0,0.24,0.98,0.58,0,0.8,0.97,0,0,0,0.71,0,0,0,0.82,0.83,0.73,0.1,0,0.49,0.54,0.86,0.64,0.46,0,0,0,0,0,0.61,0.21,0.07,0.19,0.7,0.47,0.44,0.48,0,0.95,0.56,0.69,0,0.75,0.91,0.26,0.59,0.21,0.36,0
"area_01","octobre","pothole","fast-stream","winter","i","class_3","F2514","Astyanax_fasciatus",0.3,0.28,0.24,0,0.13,0.16,0.15,0,0.33,0,0.26,0,0.13,0.18,0,0.49,0.1,0.84,0.73,0.22,0.52,0.74,0.39,0.36,0.92,0.52,0,0.68,0.8,0.15,0.59,0.26,0.15,0.23,0,0,0,0,0,0.79,0.31,0.03,0,0.23,0.96,0.61,0,0.9,0.59,0.24,0.24,0.27,0.61,0.02,0.41,0,0.15,0,0.25,0.31
"area_03","janvier","plains","marine","autumn","m","class_2","F2515","Geophagus_brasiliensis",0.05,0.07,0.72,0,0.71,0,0.91,0.52,0.56,0.73,0.99,0.14,0.06,0.34,0.9,0.25,0,0,0.84,0,0,0.53,0,0.77,0,0.81,0.53,0.13,0,0.88,0.75,0.59,0,0,0,0.32,0.61,0.09,0.05,0,0.65,0.04,0.68,0.23,0,0.22,0,0,1,0,0,0.5,0,0.58,0.45,0,0.06,0,0.6,0.36
"area_04","octobre","valley","marine","spring","i","class_2","F2516","Geophagus_brasiliensis",0,0.52,0.99,0,0.34,0,0.95,0.08,0,0,0.69,0.65,0,0,0.55,0.96,0,0,0,0.85,0.16,0,0.8,0.46,0,0,0.26,0.3,0,0.41,0.15,0.44,0,0,0,0.07,0.53,0,0,0.03,0.96,0,0.04,0,0.86,0.44,0,0,0.26,0.86,0.95,0.26,0.66,0.08,0.43,0,0.86,0,0.07,0.72
"area_07","mai","pothole","puddle","spring","i","class_2","F2517","Geophagus_brasiliensis",0.95,0,0,0.44,0.96,0.34,0.32,0.44,0.78,0.21,0,0.74,0.15,0,0.83,0.19,0.79,0.29,0,0,0.24,0,0,0.2,0,0.94,0.44,0.48,0,0.06,0.97,0.97,0.93,0.56,0.31,0.57,0,0,0,0.92,0,0,0,0,0,0.18,0.68,0,0,0,0.21,0,0.46,0.91,0.98,0.18,0,0.58,0.22,0.87
