"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_05","Autumn","M","F1079","Leporinus_friderici",0.52,0.99,0.95,0.37,0,0.18,0,0.37,0,0.8,0,0.69,0.06,0.63,0.56,0.73,0.38,0.98,0.65,0,0.06,0.65,0.38,0.45,0,0,0.2,0.3,0.43,0.55,0,0,0.88,0,0.11,0.44,1,0,0.53,0.97,0.57,0.28,0.05,0.82,0.42,0.67,0.21,0.34,0,0,0.4,0,0,0.93,0.26,0.52,0.74,0.67,0.02,0
"Area_06","Winter","F","F1080","Hoplias_malabaricus",0.18,0.6,0,0.22,0.78,0.88,0,0.53,0.94,0.45,0.19,0.15,0.8,0,0,0.59,0,0.11,0,0,0.7,0.98,0.28,0,0,0.31,0.88,0,0.73,0.97,0.18,0.52,0,0,0.08,0.66,0,0,0.9,0.46,0.01,0.59,0.42,0.22,0.21,0,0.62,0.07,0.16,0,0,0.77,0.92,0,0.31,0.64,0,0.08,0,0.48
"Area_08","Summer","F","F1081","Cichla_ocellaris",0.55,0.01,0.56,0.03,0,0,0.24,0,0.88,0,0.86,0.75,0,0.8,0,0.63,0.28,0.54,0,0.56,0.26,0.34,0,0.09,0.85,0,0,0.11,0.39,0.81,0.26,0,0.66,0.59,0.31,0,0,0.62,0.29,0.75,0,0.85,0.92,0,0,0.86,0.87,0.19,0.21,0,0.33,0.7,0,0,0,0,0.95,0,0.18,0.59
"Area_05","Autumn","M","F1082","Pimelodus_maculatus",0,0.86,0.17,0.85,0.83,0,0,0.35,0.32,0.13,0,0.67,0.15,0,0.6,0.18,0.11,0.61,0.99,0.99,0.3,0,0,0,0,0.48,0.92,0.11,0.8,0.16,0,0.55,0.26,0.17,0.31,0.49,0.41,0.03,0.36,0,0.14,0,0.29,0,0.67,0.16,0.47,0,0,0.16,0,0.57,0.15,0.92,0,0,0.9,0.61,0.76,0.22
"Area_05","Summer","M","F1083","Geophagus_brasiliensis",0.88,0.74,0,0,0.9,0.22,0.78,0.08,0.33,0.3,0.57,0,0.67,0.07,0.74,0.7,0.58,0.05,0,0,0.82,0.92,0,0.13,0,0.92,0.23,0,0,0.2,0.88,0.4,0,0.7,0.43,0.5,0.97,0.39,0,0.95,0.04,0.48,0.55,0.04,0,0.53,0.37,0,0,0.63,0.77,0.54,0.92,0.51,0.18,0.89,0.62,0,0,0
"Area_07","Winter","M","F1084","Pimelodus_maculatus",0,0,0.11,0.53,0.67,1,0,0.95,0.04,0.79,0.37,0,0.04,0.25,0.62,0,0,0.68,0,0.16,0.38,0.77,0,0,0.1,0.85,0.96,0.49,0.29,0,0.13,0.03,0.96,0.14,0.41,0.39,0.76,0,0,0.89,0.21,0,0,0,0,0.38,0.97,0,0,0,0.37,0.74,0.33,0,0.16,0,0,0.24,0,0
"Area_04","Spring","F","F1085","Geophagus_brasiliensis",0.29,0,0.78,0.36,0.18,0.15,0,0,0,0.5,0.43,0,0.85,0,0.83,0.6,0,0.8,0,0,0,0,0,0.78,0.76,0.95,0,0.69,0.91,0.48,0.52,0.18,0.04,0.81,0.1,0.06,0.7,0,0.95,0,0.82,0.62,0.5,0.96,0,0,0.55,0.44,0,0,0.02,0.12,0.59,0.85,0.91,0.5,0,0.44,0.88,0
"Area_03","Autumn","F","F1086","Leporinus_friderici",0.31,0.63,0.85,0.39,0.07,0.28,0.85,0,0.98,0.38,0,0.42,0.57,0.94,0.7,0.18,0,0.91,0.91,0.13,0.31,0.97,0.58,0.15,0.91,0.17,0,0,0,0.11,0.43,0.49,0,0.3,0,0.68,0,0.49,0,0.77,0.84,0.02,0.97,0.29,0.58,0.92,0,0.56,0.34,0.25,0,0.04,0.4,0,0.88,0,0.8,0.08,0,0
"Area_07","Summer","F","F1087","Hoplias_malabaricus",0.36,0.39,0.8,0.25,0.15,0,0.69,0.63,0,0,0,0.59,0.18,0.65,0.8,0.15,0.57,0.94,0.5,0.6,0.24,0,0.98,0,0,0,0.91,0.57,0,0.12,0.46,0,0.79,0.04,0.32,0.57,0.79,0,0.44,0.42,0,0.58,0.94,0,0.71,0.54,0,0,0.42,0.15,0.01,0.28,0,0.54,0.15,0.47,0,0.45,0.98,0
"Area_03","Summer","F","F1088","Astyanax_fasciatus",0.47,0.68,0.98,0,0.33,0,0.66,0,0,0.43,0.03,0.27,0.07,0.14,0.81,0,0.84,0.34,0,0.93,0.4,0.1,0.04,0,0,0,0,0.77,0,0.51,0.94,0.3,0.54,0,0.03,0.27,0.85,0.5,0,0.09,0.79,0.26,0,0.64,0,0.69,0,0.58,0,0,0,0,0.73,0,0.44,0.42,0.96,0.36,0,0
"Area_07","Summer","M","F1089","Leporinus_friderici",0.55,0.15,0.82,0.3,0.38,0,0,0.01,0,0.26,0.48,0.7,0.74,0.26,0.75,0.68,0.12,0.89,0,0.38,0.73,0,0.06,0.9,0.98,0.86,0.3,0.64,0.16,0.42,0.98,0.65,0,0.53,0.73,0.67,0.74,0.67,0.79,0.08,0.8,0,0.56,0.52,0,0.6,0.79,0.83,0,0.48,0.25,0.43,0.97,0.37,0,0,0,0.59,0.16,0
"Area_02","Winter","M","F1090","Hoplias_malabaricus",0.48,0,0.12,0.58,0.26,0.94,0.26,0.42,0,0.05,0.44,0,0,0.12,0.41,0,0.37,0,0.13,0.14,0,0,0,0,0,0.93,0.68,0,0.49,0,0.72,0,0,0,0.04,0.03,0,0.49,0.63,0,0.38,0.56,0.41,0.08,0,0,0,0.54,0,0.1,0,0.21,0.91,0,0,0.69,0,0.85,0.35,0.7
"Area_07","Summer","F","F1091","Astyanax_fasciatus",0.82,0.72,0.87,0,0.03,0.46,0.95,0,0,0,0.16,0,0,0.02,0,0.95,0,0.14,0.71,0,0.68,0.97,0.43,0,0,0,0.83,0.9,0.03,0.87,0,0.95,0,0.56,0.07,0.05,0.57,0,0.2,0.2,0,0.12,0.83,0.94,0,0,0.74,0,0.22,0.24,0.61,0,0.56,0.89,0.85,0.75,0,0,0.83,0.36
"Area_02","Summer","M","F1092","Rhamdia_quelen",0.19,0.07,0.66,0,0.76,0.47,0,0.29,0.56,0.2,0.17,0.44,0.99,0.62,0.86,0.11,0.37,0,0,0.79,0,0.27,0.16,0,0.75,0.32,0.82,0,0,0.76,0.53,0,0.69,0,0.6,0.21,0.64,0.77,0.86,0,0.66,0.31,0,0.82,0.05,0,0,0.54,0,0.14,0,0,0.88,0.86,0,0,0.91,0,0.44,0.5
"Area_07","Autumn","M","F1093","Astyanax_fasciatus",0.97,0.91,0.62,0.09,0,0.38,0.84,0,0,0,0.86,0.15,0,0.43,0.73,0.56,0,0.19,0.8,0.68,0,0.99,0,0.51,0.27,0.33,0.1,0.52,0,0,0.56,0.5,0.57,0.86,0.66,0,0.17,0,0.87,0,0.57,0.22,0.56,0.86,0.68,0.87,0.98,0,0.4,0.19,0,0.39,0.62,0.4,0.11,0,0.89,0.29,0,0
"Area_02","Winter","M","F1094","Rhamdia_quelen",0,0.91,0.16,0.03,0,0.85,0.74,0,0.98,0.19,0.81,0.09,0,0.22,0.7,0.38,0.09,0.47,0,0,0.52,0.75,0.84,0.06,0.27,0,0.7,0.58,0.35,0.88,0,0.84,0.45,0.07,1,0.51,0,0.19,0.47,0.91,0.12,0,0,0.54,0.28,0,0,0.31,0.7,0.43,0,0.34,0.05,0.85,0.16,0.76,0,0.29,0.26,0
"Area_07","Summer","F","F1095","Prochilodus_lineatus",0.94,0,0,0,0,0.92,0.43,0,0.95,0.09,0.71,0.19,0.47,0,0.95,0.17,0,0.37,0,0,0.63,0.04,0,0.34,0.88,0,0,0.22,0,0.21,0,0.29,0.45,0.18,0,0,0.57,0.4,0.74,0.13,0.48,0.03,0.56,0.91,0,0,0,0.51,0.39,0.03,0.07,0.37,0.62,0.86,0,0.22,0,0.48,0,0.38
"Area_02","Autumn","F","F1096","Leporinus_friderici",0.53,0.19,0.2,0,0.7,0.78,0.59,0.61,0,0.31,0.35,0.91,0.53,0.33,0.56,0,0.58,0,0.7,0.59,0.32,0.68,0.69,0,0,0.29,0.76,0.04,0.2,0,0.31,0,0.93,0.15,0,0,0.14,0.55,0,0,0.66,0.79,0.08,0,0.47,0.42,0.16,0,0.31,0,0.14,0,0.6,0.07,0,0.31,0,0,0,0.45
"Area_02","Spring","F","F1097","Hoplias_malabaricus",0.83,0,0.56,0.86,0.05,0.98,0,0.72,0.65,0,0.16,0,1,0,0.52,0.15,0.42,0.25,0,0.53,0.29,0.45,0.38,0.81,0,0,0,0,0.5,0.13,0.61,0,0,0,0.55,0.9,0.09,0,0.02,0.59,0.83,0.86,0.24,0.6,0,0.29,0.04,0.26,0,0.17,0,0.07,0.76,0,0,0.64,0,0.39,0.55,0
"Area_03","Winter","M","F1098","Leporinus_friderici",0.97,0.59,0.78,0.69,0,0.63,0,0,0,0.79,0.98,0.09,0.7,0.3,0.14,0.24,0.49,0.92,0.29,0.75,0.18,0.52,0,0.54,0.33,0.44,0,0,0.11,0,0.28,0.1,0.27,0.53,0.9,0,0,0.45,0,0.15,0.95,0,0.07,0,0.56,0,0.7,0.91,0.89,0.61,0,0.65,0,0.06,0,0.94,0.58,0.33,0.53,0.43
"Area_08","Winter","M","F1099","Prochilodus_lineatus",0.04,0.95,0,0.16,0,0.24,0.9,0,0.6,0.11,0,0,0,0.52,0.96,0,0,0.13,0,0,0.35,0.82,0.03,0.74,0.52,0.47,0.91,0.3,0.03,0,0.6,0.29,0.41,0.03,0,0,0.78,0.43,0,0.2,0.21,0.21,0.73,0,0,0.86,0.01,0.34,0.07,0,0,0,0.34,0.86,0.19,0.49,0.91,0,0.9,0.86
"Area_06","Winter","M","F1100","Geophagus_brasiliensis",0.18,0,0.16,0.3,0.76,0.95,0.65,0.56,0,0,0.64,0.45,0.8,0,0,0,0,0,0.14,0.13,0.93,0,0,0.97,0.31,0.48,0.81,0.34,0.82,0.98,0.01,0.11,0,0,0.58,0.99,0,0.89,0.44,0.05,0.95,0.35,0.07,0.77,0,0.21,0,0,0.35,0,0.76,0.91,0,0.59,0,0,0.94,0.89,0,0.39
"Area_01","Winter","M","F1101","Hoplias_malabaricus",0.83,0,0.88,0.38,0.49,0.12,0.43,0.17,0.71,0.85,0,0.78,0.88,0.74,0.41,0,0,0.28,0,0.5,0.18,0.5,0,0,0,0,0,0.4,0.71,0,0.43,0.66,0.61,0,0.12,0,0.29,0.45,0.92,0.18,0,0,0,0.98,0.23,0.51,0,0,0.32,0.36,0.67,0.59,0.7,0.26,0,0,0.2,0,0.02,0
"Area_07","Spring","M","F1102","Prochilodus_lineatus",0.63,0.6,0.15,0,0.06,0.8,0.54,0.49,0,0.59,0,0.07,0.26,0.43,0,0.93,0.03,0,0,0,0.91,0,0.26,0.61,0.4,0.32,0,0.42,0.68,0.91,0,0.05,0.16,0.78,0,0.33,0.27,0.1,0.8,0.52,0.74,0,0.65,0.33,0,0,0.3,0.9,0,0.83,0.61,0.57,0.87,0,0.9,0.8,0,0,0.3,0.55
"Area_01","Spring","F","F1103","Cichla_ocellaris",0.78,0.58,0.7,0.7,0.8,0,0.1,0,0,0.57,0.52,0.79,0,0.65,0.96,0.34,0.52,0.23,0.37,0.84,0.04,0.45,0,0,0,0,0,0.36,0,0,0.9,0.33,0.15,0.58,0,0.02,0,0,0,0.52,0,0,0,0.56,0,0,0.76,0.21,0,0.38,0.88,0,0.53,0.85,0,0.71,0,0,0.6,0
"Area_07","Autumn","F","F1104","Astyanax_fasciatus",0.77,0.26,0.84,0,0.86,0,0.92,0,0,0.94,0.12,0.59,0.74,0.39,0.05,0.95,0.37,0,0.42,0.73,0.9,0.93,0.44,0.02,0.98,0.31,0,0,0,0.96,0,0,0,0,0.41,0,0,0.72,0.06,0.64,0.35,0,0.84,0,0.12,0.52,0.77,0.48,0,0.55,0.74,0.91,0,0.5,0,0,0,0.74,0.57,0.75
"Area_06","Autumn","F","F1105","Pimelodus_maculatus",0,0,0.76,0,0.48,0,0.55,0,0.44,0,0,0.03,0,0,0.57,0.32,0,0,0,0.92,0.42,0.92,0.96,0,0.55,0.92,0.41,0,0.03,0.33,0,0.02,0.56,0.24,0.36,0.09,0.52,0.35,0.62,0,0.5,0.69,0.87,0.02,0.95,0,0,0.87,0,0.23,0,1,0.8,0.86,0.9,0.88,0,0.29,0.72,0
"Area_08","Autumn","M","F1106","Leporinus_friderici",0.25,0,0,0,0,0,0,0,0.73,0.27,0.26,0.59,0.84,0.09,0.62,0.69,0,0,0.8,0.16,0.49,0,0,0,0,0,0,0.84,0.65,0,0,0,0,0,0.18,0.17,0.38,0.68,0,0,0.55,0.6,0.67,0.11,0,0.58,0.15,0.48,0.68,0.69,0,0,0.86,0,0.91,0.51,0,0,0,0.73
"Area_01","Winter","F","F1107","Cichla_ocellaris",0.29,0.42,0,0.04,0.25,0.27,0.51,0.07,0.32,0,0,0.13,0.41,0.54,0.77,0,0,0.28,0.78,0,0.32,0.71,0,0.16,0.33,0,0,0.07,0,0.14,0.18,0,0.08,0.92,0.32,0.69,0.31,0.48,0.99,0.63,0,0,0.26,0,0,0,0.78,0.97,0.64,0,0,0,0,0.91,0,0.45,0.12,0.23,0.6,0.34
"Area_01","Summer","F","F1108","Leporinus_friderici",0.09,0,0.41,0.96,0.12,0.97,0,0.84,0,0,0.85,0.86,0.99,0.6,0,0.75,0,0,0.42,0.39,0.78,0.25,0.75,0.1,0.84,0.65,0,0.89,0.63,0,0.84,0.43,0,0,0.2,0,0,0.37,0.18,0.76,0,0.2,0.95,0,0,0.67,0.84,0.86,0.23,0.6,0,0,0.49,0,0.71,0.03,0,0,0.47,0
"Area_03","Summer","F","F1109","Prochilodus_lineatus",0,0.54,0.02,0.93,0,0.46,0.33,0.49,0.97,0,0,0,0,0.66,0,0.41,0.89,0.81,0,0,0,0.38,0,0,0,0.09,0.33,0,0,0.96,0.69,0.1,0.89,1,0.65,0.92,0,0,0.72,0.97,0,0.27,0.1,0.01,0.98,0.54,0.38,0.45,0,0.58,0,0,0.7,0.76,0,0,0,0.83,0.97,0.12
"Area_01","Winter","M","F1110","Cichla_ocellaris",0.57,0,0,0,0.26,0.75,0.24,0.74,0.81,0,0,0.85,0.88,0,0.5,0.64,0,0.74,0,0.2,0.4,0.37,0,0.86,0.09,0,0.57,0.06,0,0.06,0.9,0.72,0,0,0.25,0.91,0.59,0.11,0.05,0,0.45,0,0.02,0,0.98,0.49,0,0.43,0.23,0.89,0,0,0.18,0.18,0.83,0.46,0.11,0.29,0.18,0
"Area_02","Winter","M","F1111","Rhamdia_quelen",0.5,0,0.28,0.57,0.91,0,0.85,0.59,0.92,0.76,0,0,0.38,0.42,0,0,0,0,0,0,0.49,0.65,0.22,0,0.05,0.79,0.37,0.07,0.88,0.83,0.6,0.67,0.06,0,0.05,0.66,0.94,0.99,0.27,0.16,0.43,0.91,0.92,0.38,0.91,0.22,0.1,0.89,0.68,0,0,0.73,0,0,0.02,0.88,0,0.38,0.56,0.74
"Area_03","Winter","M","F1112","Astyanax_fasciatus",0.28,0.5,0.27,0.23,0.16,0.56,0,0.61,0.53,0.56,0,0.08,0.72,0.43,0.4,0.94,0,0.04,0,0.51,0,0,0,0,0.06,0.47,0.47,0.56,0,0.19,0.68,0.39,0.17,0,0.93,0,0,0.51,0,0.85,0,0.86,0,0,0,0.58,0.24,0.69,0.82,0.14,0,0.4,0.91,0,0.23,0.07,0.61,0.16,0.95,0
"Area_04","Winter","F","F1113","Pimelodus_maculatus",0,0.88,0.83,0.84,0.39,0,0,0,0,0.54,0,0.32,0,0,0,0,0.71,0.07,0.35,0,0.48,0.72,0,0.48,0,0.52,0.51,0,0.12,0.28,0.9,0.27,0,0,0.06,0.4,0.43,0.8,0.89,0,0,0.39,0.82,0.96,0.05,1,0,0.65,0.96,0.56,0.64,0.81,0.23,0,0.51,0,0.22,0,0,0.6
"Area_08","Winter","F","F1114","Cichla_ocellaris",0.52,0,0,0,0.26,0.85,0.62,0.1,0.36,0.52,0.25,0,0.76,0.6,0.12,0,0.38,0,0.81,0,0.09,0,0,0,0.99,0.28,0.89,0,0,0.28,0.95,0.36,0.33,0,0,0,0,0.04,0,0,0,0.9,0.22,0.95,0.45,0.3,0.48,0.38,0.52,0.33,0,0,0.44,0,0,0,0.97,0.15,0.91,0.28
"Area_04","Winter","F","F1115","Leporinus_friderici",0,0.74,0.4,0.18,0,0,0.58,0.53,0.32,0.11,0.31,0,0.57,0,0,0,0.94,0.88,0.88,0.52,0,0.14,0,0.11,0.27,0.79,0,0.4,0.7,0,0,0.92,0.7,0,0.78,0.21,0,0.86,0.96,0,0,0.9,0.44,0.77,0.26,0.33,0.53,0.91,0.94,0.73,0.13,0.4,0.75,0,0.85,0,0,0.83,0.14,0.03
"Area_03","Winter","F","F1116","Cichla_ocellaris",0.43,0.42,0.49,0,0,0.04,0,0,0.84,0.23,0.75,0.03,0,0,0.33,0.31,0.96,0,0,0.96,0.6,0.79,0,0.79,0.81,0.32,0.76,0.81,0,0.55,0.02,0.57,0,0,0.5,0.97,0.84,0,0,0.91,0,0.06,0,0,0.2,0.02,0,0,0,0.66,0.9,0,0.78,0.18,0,0.98,0.74,0.76,0,0.75
"Area_04","Autumn","M","F1117","Astyanax_fasciatus",0.07,0.54,0,0.33,0.66,0.55,0.11,0.76,0,0,0,0,0.18,0.14,0,0.97,0,0.04,0,0.95,0.92,0.04,0.45,0,0.42,0.36,0,0,0,0.62,0.71,0,0,0.89,0,0,0.52,0.99,0,0.53,0.14,0.43,0.23,0,0,0.81,0.7,0.99,0,0.43,0,0.68,0.84,0.23,0.93,0,0,0,0,0.97
"Area_02","Summer","M","F1118","Leporinus_friderici",0,0,0.5,0,0,0.74,0,0.72,0,0.49,0.05,0.86,0.09,0,0,0.98,0.71,0,0,0.34,0.69,0.56,0,0.54,0,0,0,0,0.41,0,0.17,0.62,0.19,0,0.2,0,0,0.02,0.04,0,0,0,0.1,0.7,0.05,0.61,0.16,0.1,0.03,0,0.67,0.38,0,0,0.36,0,0.5,0,0.39,0.13
"Area_06","Spring","F","F1119","Astyanax_fasciatus",0.57,0.83,0.18,0.4,0.67,0,0.65,0.36,0.06,0,0,0.03,0,0,0.92,0.11,0.72,0,0,0.26,0,0.42,0.95,0.55,0.46,0.86,0,0.88,0.08,0.03,0,0.27,0.03,0.83,0.24,0,0.6,0.19,0.1,0.76,0,0.73,0.26,0.55,0.7,0.02,0.47,0.77,0.31,0.88,0,0.75,0.87,0,0.93,0.28,0,0.67,0,0.09
"Area_06","Spring","F","F1120","Astyanax_fasciatus",0,0,0.8,0.37,0.44,0.02,0,0,0.9,0.39,0.48,0,0.88,0.33,0.08,0,0.37,0.57,0.95,0.64,0.52,0.74,0.12,0,0.17,0.69,0,0.17,0,0,0.7,0,0.27,0,0,0,0.8,0.27,0,0,0.8,0,0.23,0,0,0,0,0.64,0.72,0.39,0.04,0,0.36,0,0,0.07,0.02,0,0.96,0
"Area_03","Spring","F","F1121","Leporinus_friderici",0.16,0.12,0,0.75,0.08,0.94,0,0.6,0,0.7,0,0.41,0.56,0,0.86,0,0.31,0.82,0.78,0.53,0,0,0.14,0,0.59,0.73,0.25,0.52,0.92,0.96,0,0.9,0.05,0.43,0.65,0.25,0.77,0.69,0.03,0.76,0.54,0.3,0.16,0,0.88,0.84,0,0.75,0,0.25,0.04,0.32,0.14,0.95,0.77,0.11,0.25,0,0.67,0.88
"Area_04","Summer","M","F1122","Leporinus_friderici",0.31,0.33,0,0,0.39,0,0.42,0.61,0.98,0,0.36,0,0.24,0.72,0.19,0,0.57,0.32,0.85,0,0.7,0.37,0.1,0.14,0.31,0.98,0,0.05,0.85,0,0.63,0,0.87,0.54,0.64,0.52,0,0,0.64,0,0.86,0.11,0.22,0.17,0.63,0.69,0.97,0,0.79,0.41,0.76,0,0,0,0.62,0.07,0,0,0,0.86
"Area_07","Spring","F","F1123","Leporinus_friderici",0.39,0,0.3,0.12,0.76,0.38,0.08,0.83,0,0,0.44,0.15,0,0.13,0.73,0,0.2,0.01,0,0,0.63,0.9,0.9,0,0.48,0,0.84,0.43,0,0.7,0.28,0.37,0,0.74,0,0,0,0.79,0.74,0.87,0,0.43,0.81,0,0.53,0.14,0.17,0.36,0,0.04,0,0,0,0,0.08,0.02,0.64,0.3,0,0.42
"Area_03","Winter","M","F1124","Prochilodus_lineatus",0.21,0.32,0,0.4,0.69,0.04,0,0.12,0.49,0.37,0,0.76,0.65,0,0.95,0.87,0.56,0.44,0.96,0.39,0.08,0,0.47,0,0,0,0.25,0,0.17,0.35,0.82,0.72,0.78,0,0.19,0.04,0,0.67,0,0,0.66,0.24,0.48,0,0.1,0.24,0.81,0.68,0.48,0.48,0.52,0.4,0.73,0.64,0.4,0.99,0.88,0.36,0,0.87
"Area_06","Spring","M","F1125","Prochilodus_lineatus",0.84,0,0.27,0.32,0.88,0.51,0.36,0.72,0,0,0.67,0.45,0,0.26,0.34,0,0.3,0.74,0.43,0.1,0.5,0.38,0.63,0.88,0,0,0.94,0.8,0.8,0.51,0,0,0.59,0.33,0,0.47,0,0.82,0.78,0.7,0.16,0,0.58,0.34,0,0.2,0,0.61,0,0,0,0.2,0,0,0,0.41,0,0.52,0.61,0
"Area_04","Autumn","M","F1126","Cichla_ocellaris",0.32,0.3,0.09,0.99,0.14,0.55,0.87,0.74,0.28,0.63,0,0.3,0,0.56,0.87,0.45,0,0,0.71,0.89,0,0,0,1,0,0.93,0.86,0,0.44,0.1,0.21,0.79,0.21,0,0.96,0.7,0,0.7,0,0.5,0.85,0.43,0,0,0,0.27,0,0.63,0.95,0.97,0.08,0.32,0.36,0,0.14,0.05,0.6,0.24,0,0.2
"Area_05","Autumn","F","F1127","Prochilodus_lineatus",0.34,0.7,0,0.74,0.98,0.18,0.76,0.59,0.44,0.47,0.4,0.91,0.1,0.94,0,0.96,0.56,0,0.74,0.07,0.87,0.33,0,0.1,0,0,0.47,0.47,0.79,0,0.2,0.85,0.81,0.55,0.57,0,0.18,0.75,0,0.95,0,0.53,0.91,0,0,0,0.58,0.08,0,0.61,0.82,0,0,0.54,0,0,0.78,0.32,0.3,0
"Area_07","Summer","M","F1128","Rhamdia_quelen",0.69,0.3,0,0.36,0.84,0,0.95,0.59,0,0,0.82,0,0.96,0.54,0.24,0,0.52,0,0,0.74,0.61,0.39,0.89,0.64,0.28,0,0.3,0,0,0.77,0.91,0.53,0.34,0,0,0.61,0.02,0.72,0.97,0.78,0,0.56,0,0,0,0,0,0,0,0,0.42,0,0,0.68,0.36,0,0.84,0.43,0,0.12
"Area_07","Winter","F","F1129","Astyanax_fasciatus",0,0,0,0.86,0.1,0.25,0.89,0.54,0,0,0,0.21,0.08,0.72,0.43,0.6,0,0.81,0,0,0.44,0.06,0,0.92,0,0.33,0.22,0.18,0.54,0.72,0.02,0.42,0.61,0.19,0.59,0,0.16,0.83,0,0.3,0.73,0,0,0,0,0,0.2,0.06,0.41,0.42,0.8,0.95,0.85,0,0.7,0,0.83,0.67,0,0
"Area_07","Spring","F","F1130","Cichla_ocellaris",0.13,0,0.38,0.81,0,0,0.39,0,0.34,0,0.5,0.59,0.28,0.35,0.28,0.51,0.55,0.53,0,0.96,0,0.44,0,0.64,0.92,0,0.99,0,0.07,0,0,0,0.74,0,0.87,0.23,0.37,0.2,0.3,0,0.55,0.74,0,0.41,0.99,0.74,0.71,0,0,0.9,0.93,0.74,0.59,0,0.95,0.19,0.22,0.58,0.48,0.97
"Area_07","Autumn","F","F1131","Astyanax_fasciatus",0,0.22,0,0.19,0.14,0.08,0.71,0.99,0,0,0.35,0,0,0.13,0.95,0,0,0,0.32,0,0.95,0,0,0.27,0.71,0.93,0.06,0.62,0.29,0,0,0.74,0,0,0.32,0,0.7,0.71,0.33,0,0,0.85,0.66,0.92,0.47,0.91,0,0,0.04,0.5,0.65,0.69,0,0.8,0.58,0,0.86,0.58,0.56,0
"Area_07","Autumn","M","F1132","Geophagus_brasiliensis",0.41,0,0.67,0.06,0.18,0.83,0.73,0.43,0.12,0.12,0.05,0.86,0,0,0.86,0.1,0,0.35,0.03,0,0.41,0.06,0.81,0.31,0.32,0.67,0.45,0.34,0,0.28,0.61,0,0.35,0,0.54,0.43,0.89,0.34,0,0,0,0.64,0.76,0,0,0,0,0.57,0,0.83,0,0,0,0.91,0,0,0.93,0.2,0,0
"Area_07","Autumn","M","F1133","Cichla_ocellaris",0,0,0,0.92,0,0,0.37,0.4,0.06,0.28,0,0.18,0,0.64,0,0,0,0.54,0,0,0.43,0,0.92,0.06,0.28,0.35,0.08,0.3,0.43,0.9,0.43,0.33,0,0,0.07,0.71,0,0,0,0.16,0.47,0,0,0.14,0,0.04,0.27,0.95,0.99,0,0.68,0.14,0.94,0.28,0.07,0.16,0,0.91,0.12,0.29
"Area_08","Winter","F","F1134","Leporinus_friderici",0,0,0,0,0.03,0,0,0.2,0.37,0.26,0.49,0.92,0,0.11,0.62,0.8,0,0.74,0.74,0,0,0,0.42,0.34,0.87,0.36,0.65,0.79,0.6,0,0,0,0,0.84,0.66,0.33,0,0,0,0.58,0.61,0,0,0.3,0.66,0.93,0.67,0.29,0.59,0.3,0,0,0.02,0.48,0.95,0,0.95,0.05,0.08,0.08
"Area_08","Spring","F","F1135","Rhamdia_quelen",0.89,0,0.94,0.45,0,0.42,0.99,0.41,0.61,0.98,0.17,0.27,0.75,0.7,0.59,0.32,0.52,0.46,0,0,0.04,0.19,0.82,0.79,0.09,0.09,0.02,0.42,0.15,0.34,0,0,0.53,0,0.66,0.75,0.04,0,0,0.63,0.13,0.71,0,0,0.84,0,0,0.8,0.45,0.88,0.75,0,0.31,0.06,0,0.99,0,0.33,0.3,0.42
"Area_01","Summer","F","F1136","Rhamdia_quelen",0.93,0.61,0.54,0.89,0,0.55,0,0.57,0,0.77,0.6,0.95,0.37,0.83,0.65,0.14,0.26,0,0.22,0,0.48,0,0,0.25,0.95,0,0,0,0.12,0.68,0.48,0.97,0.26,0.95,0,0.56,0.3,0.15,0.81,0,0.39,0.19,0,0.01,0.81,0.17,0.73,0.2,1,0,0,0,0,0.41,0,0.82,0.92,0.38,0.42,0
"Area_05","Winter","M","F1137","Astyanax_fasciatus",0.82,0.86,0.39,0,0.9,0.72,0.33,0.6,0.72,0.02,0.19,0.59,0,0,0.27,0,0.28,0.45,0.61,0.78,0.23,0,0,0,0,0.1,0.3,0,0.96,0.99,0,0.17,0.82,0,0.91,0.99,0,0.85,0,0.07,0,0,0.12,0,0.1,0,0.58,0,0.83,0.49,0,0,0.99,0.57,0,0,0,0.53,0.47,0.84
"Area_04","Autumn","F","F1138","Hoplias_malabaricus",0.46,0.53,0.46,0.5,0.38,0,0,0.8,0,0.39,0.39,0,0.27,0,0.92,0.24,0.81,0,0.29,0,0.11,0,0,0.84,0.79,0.7,0,0,0.82,0.04,0.47,0.66,0.06,0,0,0,0,0.9,0.73,0.6,0.52,0.54,0.83,0.81,0,0.26,0.84,0.22,0.95,0.78,0.71,0.99,0,0,0.61,0.88,0.65,0.62,0,0.98
