"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"20194","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_6",2,3,66.6666666666667,0.79,60.79,1.29955584800132,86.6370565334211,1.08419680230563
"20195","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_59",2,3,66.6666666666667,0.71,60.79,1.16795525579865,77.8636837199101,0.974404721059493
"20196","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_55",2,3,66.6666666666667,0.67,60.79,1.10215495969732,73.4769973131546,0.919508680436423
"20197","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_27",2,3,66.6666666666667,0.66,60.79,1.08570488567199,72.3803257114657,0.905784670280656
"20198","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_53",2,3,66.6666666666667,0.53,60.79,0.871853923342655,58.1235948895103,0.727372538255678
"20199","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_32",2,3,66.6666666666667,0.5,60.79,0.822503701266656,54.8335800844437,0.686200507788376
"20200","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_14",1,3,33.3333333333333,0.95,60.79,1.56275703240665,52.0919010802215,0.651890482398957
"20201","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_7",1,3,33.3333333333333,0.95,60.79,1.56275703240665,52.0919010802215,0.651890482398957
"20202","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_26",2,3,66.6666666666667,0.46,60.79,0.756703405165323,50.4468936776882,0.631304467165306
"20203","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_35",2,3,66.6666666666667,0.45,60.79,0.74025333113999,49.3502220759993,0.617580457009538
"20204","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_50",1,3,33.3333333333333,0.84,60.79,1.38180621812798,46.0602072709327,0.576408426542236
"20205","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_3",2,3,66.6666666666667,0.41,60.79,0.674453035038658,44.9635356692438,0.562684416386468
"20206","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_18",1,3,33.3333333333333,0.71,60.79,1.16795525579865,38.931841859955,0.487202360529747
"20207","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_40",2,3,66.6666666666667,0.34,60.79,0.559302516861326,37.2868344574217,0.466616345296095
"20208","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_41",1,3,33.3333333333333,0.66,60.79,1.08570488567199,36.1901628557328,0.452892335140328
"20209","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_45",1,3,33.3333333333333,0.62,60.79,1.01990458957065,33.9968196523551,0.425444314828793
"20210","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_34",1,3,33.3333333333333,0.61,60.79,1.00345451554532,33.4484838515107,0.418582309750909
"20211","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_4",1,3,33.3333333333333,0.41,60.79,0.674453035038658,22.4817678346219,0.281342208193234
"20212","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_19",2,3,66.6666666666667,0.19,60.79,0.312551406481329,20.8367604320886,0.260756192959583
"20213","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_46",2,3,66.6666666666667,0.18,60.79,0.296101332455996,19.7400888303997,0.247032182803815
"20214","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_28",1,3,33.3333333333333,0.25,60.79,0.411251850633328,13.7083950211109,0.171550126947094
"20215","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_1",1,3,33.3333333333333,0.18,60.79,0.296101332455996,9.87004441519987,0.123516091401908
"20216","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_20",1,3,33.3333333333333,0.15,60.79,0.246751110379997,8.22503701266656,0.102930076168256
"20217","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_51",1,3,33.3333333333333,0.04,60.79,0.0658002961013325,2.19334320337775,0.027448020311535
"20218","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_2",1,3,33.3333333333333,0.03,60.79,0.0493502220759993,1.64500740253331,0.0205860152336513
"20219","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_33",0,3,0,0,60.79,0,0,0
"20220","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_8",0,3,0,0,60.79,0,0,0
"20221","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_51",2,2,100,1.73,39.37,4.39420878841758,439.420878841758,5.55020853384665
"20222","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_34",2,2,100,1.62,39.37,4.11480822961646,411.480822961646,5.19730510105871
"20223","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_52",2,2,100,1.6,39.37,4.06400812801626,406.400812801626,5.13314084055181
"20224","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_56",2,2,100,1.57,39.37,3.98780797561595,398.780797561595,5.03689444979147
"20225","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_22",2,2,100,1.29,39.37,3.27660655321311,327.660655321311,4.1385948026949
"20226","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_24",2,2,100,1.29,39.37,3.27660655321311,327.660655321311,4.1385948026949
"20227","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_58",2,2,100,1.23,39.37,3.1242062484125,312.42062484125,3.94610202117421
"20228","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_60",2,2,100,1.2,39.37,3.04800609601219,304.800609601219,3.84985563041386
"20229","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_35",2,2,100,1.19,39.37,3.02260604521209,302.260604521209,3.81777350016041
"20230","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_47",2,2,100,1.19,39.37,3.02260604521209,302.260604521209,3.81777350016041
"20231","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_45",2,2,100,1.16,39.37,2.94640589281179,294.640589281179,3.72152710940007
"20232","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_14",2,2,100,1.02,39.37,2.59080518161036,259.080518161036,3.27237728585178
"20233","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_19",2,2,100,0.99,39.37,2.51460502921006,251.460502921006,3.17613089509143
"20234","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_8",2,2,100,0.98,39.37,2.48920497840996,248.920497840996,3.14404876483799
"20235","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_57",2,2,100,0.97,39.37,2.46380492760986,246.380492760986,3.11196663458454
"20236","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_32",2,2,100,0.94,39.37,2.38760477520955,238.760477520955,3.01572024382419
"20237","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_36",2,2,100,0.79,39.37,2.00660401320803,200.660401320803,2.53448829002246
"20238","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_6",2,2,100,0.57,39.37,1.44780289560579,144.780289560579,1.82868142444658
"20239","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_29",2,2,100,0.55,39.37,1.39700279400559,139.700279400559,1.76451716393969
"20240","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_28",2,2,100,0.52,39.37,1.32080264160528,132.080264160528,1.66827077317934
"20241","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_16",1,2,50,0.96,39.37,2.43840487680975,121.920243840488,1.53994225216554
"20242","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_53",1,2,50,0.96,39.37,2.43840487680975,121.920243840488,1.53994225216554
"20243","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_37",1,2,50,0.93,39.37,2.36220472440945,118.110236220472,1.49181905678537
"20244","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_23",1,2,50,0.89,39.37,2.26060452120904,113.030226060452,1.42765479627847
"20245","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_31",1,2,50,0.87,39.37,2.20980441960884,110.490220980442,1.39557266602502
"20246","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_21",1,2,50,0.75,39.37,1.90500381000762,95.250190500381,1.20307988450433
"20247","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_13",1,2,50,0.74,39.37,1.87960375920752,93.9801879603759,1.18703881937761
"20248","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_12",1,2,50,0.73,39.37,1.85420370840742,92.7101854203708,1.17099775425088
"20249","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_5",1,2,50,0.73,39.37,1.85420370840742,92.7101854203708,1.17099775425088
"20250","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_40",1,2,50,0.7,39.37,1.77800355600711,88.9001778003556,1.12287455887071
"20251","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_39",1,2,50,0.69,39.37,1.75260350520701,87.6301752603505,1.10683349374398
"20252","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_4",1,2,50,0.69,39.37,1.75260350520701,87.6301752603505,1.10683349374398
"20253","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_41",1,2,50,0.67,39.37,1.70180340360681,85.0901701803404,1.07475136349054
"20254","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_9",1,2,50,0.66,39.37,1.67640335280671,83.8201676403353,1.05871029836381
"20255","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_33",1,2,50,0.64,39.37,1.6256032512065,81.2801625603251,1.02662816811036
"20256","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_50",1,2,50,0.62,39.37,1.5748031496063,78.7401574803149,0.994546037856913
"20257","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_10",1,2,50,0.59,39.37,1.49860299720599,74.9301498602997,0.94642284247674
"20258","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_11",2,2,100,0.29,39.37,0.736601473202947,73.6601473202947,0.930381777350016
"20259","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_26",1,2,50,0.58,39.37,1.47320294640589,73.6601473202946,0.930381777350016
"20260","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_44",2,2,100,0.28,39.37,0.711201422402845,71.1201422402845,0.898299647096567
"20261","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_42",1,2,50,0.49,39.37,1.24460248920498,62.2301244602489,0.786012191209496
"20262","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_54",1,2,50,0.39,39.37,0.990601981203962,49.5300990601981,0.625601539942252
"20263","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_1",1,2,50,0.35,39.37,0.889001778003556,44.4500889001778,0.561437279435354
"20264","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_46",1,2,50,0.35,39.37,0.889001778003556,44.4500889001778,0.561437279435354
"20265","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_30",1,2,50,0.34,39.37,0.863601727203455,43.1800863601727,0.54539621430863
"20266","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_3",1,2,50,0.3,39.37,0.762001524003048,38.1000762001524,0.481231953801733
"20267","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_20",1,2,50,0.27,39.37,0.685801371602743,34.2900685801372,0.433108758421559
"20268","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_18",1,2,50,0.18,39.37,0.457200914401829,22.8600457200914,0.288739172281039
"20269","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_25",1,2,50,0.13,39.37,0.330200660401321,16.510033020066,0.208533846647417
"20270","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_2",1,2,50,0.11,39.37,0.279400558801118,13.9700279400559,0.176451716393969
"20271","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_49",1,2,50,0.09,39.37,0.228600457200914,11.4300228600457,0.14436958614052
"20272","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_15",0,2,0,0,39.37,0,0,0
"20273","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_17",0,2,0,0,39.37,0,0,0
"20274","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_27",0,2,0,0,39.37,0,0,0
"20275","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_38",0,2,0,0,39.37,0,0,0
"20276","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_43",0,2,0,0,39.37,0,0,0
"20277","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_48",0,2,0,0,39.37,0,0,0
"20278","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_55",0,2,0,0,39.37,0,0,0
"20279","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_59",0,2,0,0,39.37,0,0,0
"20280","sampling_area=Area_06__season=Winter__sex=M__species=rhamdia_quelen","prey_7",0,2,0,0,39.37,0,0,0
"20281","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_38",3,3,100,2.39,63.01,3.79304872242501,379.304872242501,4.97536603983068
"20282","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_46",3,3,100,2.38,63.01,3.77717822567846,377.717822567846,4.95454860870169
"20283","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_51",3,3,100,2.23,63.01,3.53912077448024,353.912077448024,4.64228714176671
"20284","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_25",3,3,100,2.05,63.01,3.25345183304237,325.345183304237,4.26757338144473
"20285","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_21",3,3,100,1.88,63.01,2.98365338835106,298.365338835106,3.91367705225175
"20286","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_7",3,3,100,1.82,63.01,2.88843040787177,288.843040787177,3.78877246547776
"20287","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_52",3,3,100,1.77,63.01,2.80907792413903,280.907792413903,3.68468530983277
"20288","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_54",3,3,100,1.52,63.01,2.41231550547532,241.231550547532,3.1642495316078
"20289","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_15",3,3,100,1.46,63.01,2.31709252499603,231.709252499603,3.03934494483381
"20290","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_50",3,3,100,1.42,63.01,2.25361053800984,225.361053800984,2.95607522031781
"20291","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_26",3,3,100,1.32,63.01,2.09490557054436,209.490557054436,2.74790090902783
"20292","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_19",3,3,100,1.26,63.01,1.99968259006507,199.968259006507,2.62299632225383
"20293","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_59",3,3,100,1.26,63.01,1.99968259006507,199.968259006507,2.62299632225383
"20294","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_22",2,3,66.6666666666667,1.82,63.01,2.88843040787177,192.562027191451,2.52584831031851
"20295","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_2",3,3,100,1.17,63.01,1.85684811934614,185.684811934614,2.43563944209285
"20296","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_24",3,3,100,1.14,63.01,1.80923662910649,180.923662910649,2.37318714870585
"20297","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_47",2,3,66.6666666666667,1.67,63.01,2.65037295667354,176.691530444903,2.31767399902852
"20298","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_11",3,3,100,1.11,63.01,1.76162513886685,176.162513886685,2.31073485531885
"20299","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_39",3,3,100,1.07,63.01,1.69814315188065,169.814315188065,2.22746513080286
"20300","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_43",2,3,66.6666666666667,1.5,63.01,2.38057451198223,158.704967465482,2.08174311289987
"20301","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_30",2,3,66.6666666666667,1.44,63.01,2.28535153150294,152.356768766862,1.99847338838387
"20302","sampling_area=Area_07__season=Autumn__sex=F__species=astyanax_fasciatus","prey_55",2,3,66.6666666666667,1.34,63.01,2.12664656403745,141.776437602497,1.85969051419055
